=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
consulta-scpc-ejb,master,5,0,0.0,5,100.0
Seed Optimization,master,2,0,0.0,2,100.0
estudo-cep,master,3,0,0.0,3,100.0
pipeline-export-fullservice,master,1,0,0.0,1,100.0
pipeline-casas-cambio,master,1,0,0.0,1,100.0
api-dados-positivo,homolog,6,0,0.0,6,100.0
api-dados-positivo,master,100,0,0.0,100,100.0
Troca de Informações Vivo,development,51,0,0.0,51,100.0
Troca de Informações Vivo,homolog,51,0,0.0,51,100.0
Troca de Informações Vivo,main,51,0,0.0,51,100.0
Troca de Informações Vivo,master,42,0,0.0,42,100.0
pipeline-cip,master,100,0,0.0,100,100.0
api-dados-positivo,development,100,0,0.0,100,100.0
api-dados-positivo,homolog,100,0,0.0,100,100.0
api-dados-positivo,main,100,0,0.0,100,100.0
bot-anvisa,master,1,0,0.0,1,100.0
pipeline-anvisa,master,1,0,0.0,1,100.0
bot-casas-cambio,homolog,100,0,0.0,100,100.0
bot-casas-cambio,master,6,0,0.0,6,100.0
Data Catalog,master,50,0,0.0,50,100.0
consulta-scpc-ejb,master,27,0,0.0,27,100.0
CI,master,100,0,0.0,100,100.0
api-bvs-cli,master,100,0,0.0,100,100.0
Pipeline Orchestrator,master,100,0,0.0,100,100.0
backoffice-isbvs-planos-app,homolog,10,0,0.0,10,100.0
backoffice-isbvs-planos-app,master,10,0,0.0,10,100.0
informacoes-cadastrais-ejb,development,100,0,0.0,100,100.0
informacoes-cadastrais-ejb,homolog,100,0,0.0,100,100.0
informacoes-cadastrais-ejb,main,100,0,0.0,100,100.0
informacoes-cadastrais-ejb,master,90,0,0.0,90,100.0
pipeline-export-score,master,100,0,0.0,100,100.0
Bvsas Valida Vps Esteira Deploy,master,1,0,0.0,1,100.0
prod-remote-exec,homolog,100,0,0.0,100,100.0
prod-remote-exec,master,100,0,0.0,100,100.0
express-template,master,1,0,0.0,1,100.0
Redis Manager,master,4,0,0.0,4,100.0
python-template,development,76,0,0.0,76,100.0
python-template,homolog,76,0,0.0,76,100.0
python-template,main,73,0,0.0,73,100.0
jbcred-fast-modus-2,master,6,0,0.0,6,100.0
ViaCerta-CreditoPessoal,master,100,0,0.0,100,100.0
ViaCerta-Cartao,master,100,0,0.0,100,100.0
bvs-adit-logger-bundle,master,8,0,0.0,8,100.0
boavista-backoffice-library,homolog,1,0,0.0,1,100.0
boavista-backoffice-library,master,1,0,0.0,1,100.0
Troca de Informações NBLX,development,66,0,0.0,66,100.0
Troca de Informações NBLX,homolog,66,0,0.0,66,100.0
Troca de Informações NBLX,main,66,0,0.0,66,100.0
Troca de Informações NBLX,master,59,0,0.0,59,100.0
beneficios-bot,development,98,0,0.0,98,100.0
beneficios-bot,homolog,77,0,0.0,77,100.0
beneficios-bot,main,61,0,0.0,61,100.0
beneficios-bot,master,61,0,0.0,61,100.0
spring-template,development,14,0,0.0,14,100.0
spring-template,homolog,14,0,0.0,14,100.0
spring-template,main,14,0,0.0,14,100.0
template-node-gke,master,10,0,0.0,10,100.0
servidores_bot,homolog,100,0,0.0,100,100.0
servidores_bot,master,100,0,0.0,100,100.0
pipeline-ui-test,master,1,0,0.0,1,100.0
Package Store Production,development,1,0,0.0,1,100.0
Package Store Production,master,1,0,0.0,1,100.0
familia-consumer-ejb,master,64,0,0.0,64,100.0
auxilio_bot,homolog,100,0,0.0,100,100.0
auxilio_bot,master,100,0,0.0,100,100.0
bigdata-pipeline,master,2,0,0.0,2,100.0
Remover-1,master,1,0,0.0,1,100.0
DLP Dataflow,master,2,0,0.0,2,100.0
MyGraphSupport,master,3,0,0.0,3,100.0
modelos-score-job,master,34,0,0.0,34,100.0
API Cliente,development,100,0,0.0,100,100.0
API Cliente,homolog,100,0,0.0,100,100.0
API Cliente,main,100,0,0.0,100,100.0
carrefour_atacadao,master,4,0,0.0,4,100.0
familia-pessoal-web,master,15,0,0.0,15,100.0
testregressao5,master,1,0,0.0,1,100.0
modelos-score-job,development,22,0,0.0,22,100.0
modelos-score-job,homolog,22,0,0.0,22,100.0
modelos-score-job,main,22,0,0.0,22,100.0
modelos-score-job,master,1,0,0.0,1,100.0
testregressao4,master,1,0,0.0,1,100.0
dag-daily-features-calc,homolog,100,0,0.0,100,100.0
dag-daily-features-calc,master,100,0,0.0,100,100.0
Módulo Recorrência,development,100,0,0.0,100,100.0
Módulo Recorrência,homolog,100,0,0.0,100,100.0
testregressao3,master,1,0,0.0,1,100.0
testregressao2,master,3,0,0.0,3,100.0
testregressao1,master,3,0,0.0,3,100.0
scrfrdnegbrdcontasmlv1,master,3,0,0.0,3,100.0
scrfrdnegbrdctacorrmlv1,master,3,0,0.0,3,100.0
scrfrdpnmbrdcontasmlv1,master,4,0,0.0,4,100.0
scrfrdpnmbrdctacorrmlv1,master,3,0,0.0,3,100.0
bvs-asm,main,40,0,0.0,40,100.0
Remover-2,master,4,0,0.0,4,100.0
api-data-aggregation,master,18,0,0.0,18,100.0
modelos-score-service,master,21,0,0.0,21,100.0
Backup Completo GCP,master,10,0,0.0,10,100.0
veracode-docker-image-java,master,1,0,0.0,1,100.0
cel-api,homolog,1,0,0.0,1,100.0
cel-api,master,1,0,0.0,1,100.0
Custom_aux,master,3,0,0.0,3,100.0
scrcredtestdeepserialization,master,5,0,0.0,5,100.0
bvsas_template_feature,master,8,0,0.0,8,100.0
discovery-url-service,master,50,0,0.0,50,100.0
migracao-base-tubo,master,1,0,0.0,1,100.0
dag-xcom-writer,master,1,0,0.0,1,100.0
TesteAutomacaoCli,master,1,0,0.0,1,100.0
Custom_aux,master,6,0,0.0,6,100.0
Inferencia_negados_v2,master,100,0,0.0,100,100.0
Modelo_Honda,master,100,0,0.0,100,100.0
modular-pj-ejb,master,16,0,0.0,16,100.0
alerta-30-dias,master,6,0,0.0,6,100.0
score-positivo-ejb,master,20,0,0.0,20,100.0
dashboard-billing-tribos,master,8,0,0.0,8,100.0
ConsultaFornecedoresLib,development,24,0,0.0,24,100.0
ConsultaFornecedoresLib,homolog,24,0,0.0,24,100.0
ConsultaFornecedoresLib,main,24,0,0.0,24,100.0
ConsultaFornecedoresLib,master,11,0,0.0,11,100.0
reciprocidade-job,master,60,0,0.0,60,100.0
ConsultaConversorLib,development,6,0,0.0,6,100.0
ConsultaConversorLib,master,1,0,0.0,1,100.0
projeto_exemplo,master,4,0,0.0,4,100.0
devsecops-test,master,1,0,0.0,1,100.0
reciprocidade-job,development,37,0,0.0,37,100.0
reciprocidade-job,homolog,36,0,0.0,36,100.0
reciprocidade-job,main,36,0,0.0,36,100.0
reciprocidade-job,master,32,0,0.0,32,100.0
acesso-facil,master,1,0,0.0,1,100.0
veracode-docker-image-python,master,1,0,0.0,1,100.0
pipeline-load-score,master,100,0,0.0,100,100.0
extracao-notcall,master,6,0,0.0,6,100.0
jbcred-fast,master,100,0,0.0,100,100.0
Consent Frontend,development,100,0,0.0,100,100.0
Consent Frontend,homolog,100,0,0.0,100,100.0
Consent Frontend,master,100,0,0.0,100,100.0
nodejs-validation-microservice,master,2,0,0.0,2,100.0
IAM Docker Image,master,1,0,0.0,1,100.0
socket-avalie-multi-score,development,100,0,0.0,100,100.0
socket-avalie-multi-score,homolog,100,0,0.0,100,100.0
socket-avalie-multi-score,master,100,0,0.0,100,100.0
PortoCred - Cheque e Debito,master,73,0,0.0,73,100.0
web-hook,development,100,0,0.0,100,100.0
web-hook,homolog,100,0,0.0,100,100.0
web-hook,main,100,0,0.0,100,100.0
react - gestor,homolog,100,0,0.0,100,100.0
react - gestor,master,100,0,0.0,100,100.0
documentacao_padrao_RL,master,8,0,0.0,8,100.0
bvs-bigtable,main,32,0,0.0,32,100.0
bvs-bigtable,master,32,0,0.0,32,100.0
scrcrdpnmpfcarrefourcconmlv1,master,5,0,0.0,5,100.0
scrcrdnegpfcarrefourcconmlv1,master,5,0,0.0,5,100.0
centralized-logging,master,1,0,0.0,1,100.0
portal-de-processos,homolog,3,0,0.0,3,100.0
portal-de-processos,master,3,0,0.0,3,100.0
indopernegv2,master,10,0,0.0,10,100.0
indoperpnmv1,master,14,0,0.0,14,100.0
fte-nd-rt-kba,master,5,0,0.0,5,100.0
Participant API,development,100,0,0.0,100,100.0
Participant API,homolog,100,0,0.0,100,100.0
Participant API,main,100,0,0.0,100,100.0
teste-terraform,master,2,0,0.0,2,100.0
nexus,master,8,0,0.0,8,100.0
teste-paulo,master,12,0,0.0,12,100.0
apresentacao,master,4,0,0.0,4,100.0
google-container-analysis,master,2,0,0.0,2,100.0
image-test,development,4,0,0.0,4,100.0
image-test,master,3,0,0.0,3,100.0
training,master,2,0,0.0,2,100.0
scrcrdnegfpdcppfmlv1,master,5,0,0.0,5,100.0
bigtable-autoscaler,development,48,0,0.0,48,100.0
bigtable-autoscaler,homolog,48,0,0.0,48,100.0
bigtable-autoscaler,main,45,0,0.0,45,100.0
scrcrdpnmfpdcppfmlv1,master,6,0,0.0,6,100.0
scrcrdnegfpdveicpfmlv1,master,3,0,0.0,3,100.0
scrcrdpnmfpdveicpfmlv1,master,3,0,0.0,3,100.0
scrcrdnegfpdcartoespfmlv1,master,4,0,0.0,4,100.0
scrcrdnegfpdpfmlv1,master,6,0,0.0,6,100.0
scrcrdpnmfpdcartoespfmlv1,master,6,0,0.0,6,100.0
scrcrdpnmfpdpfmlv1,master,6,0,0.0,6,100.0
ms-paulo-teste,master,1,0,0.0,1,100.0
dind-test,master,3,0,0.0,3,100.0
Sicredi_2021,master,6,0,0.0,6,100.0
scrcrdnegmidwaypf6mmlv1,development,1,0,0.0,1,100.0
scrcrdnegmidwaypf6mmlv1,master,4,0,0.0,4,100.0
scrcrdpnmmidwaypf6mmlv1,development,1,0,0.0,1,100.0
scrcrdpnmmidwaypf6mmlv1,master,4,0,0.0,4,100.0
Discovery URL Service,development,100,0,0.0,100,100.0
calc-indicadores,master,2,0,0.0,2,100.0
Bluebox Admin Frontend,development,100,0,0.0,100,100.0
pipeline-alternativos,master,1,0,0.0,1,100.0
Documentacao,master,13,0,0.0,13,100.0
google-container-analysis,master,13,0,0.0,13,100.0
Serving Layer,master,1,0,0.0,1,100.0
Consent API Old,development,48,0,0.0,48,100.0
Consent API Old,homolog,45,0,0.0,45,100.0
Consent API Old,main,37,0,0.0,37,100.0
API Data Bigtable,master,1,0,0.0,1,100.0
pipeline-exportacao-multiscore,master,65,0,0.0,65,100.0
pipeline-load-multiscore,master,100,0,0.0,100,100.0
vps-feature-tools,master,4,0,0.0,4,100.0
Troca de Informacoes MP,development,100,0,0.0,100,100.0
Troca de Informacoes MP,homolog,100,0,0.0,100,100.0
Troca de Informacoes MP,main,100,0,0.0,100,100.0
template-repo,master,1,0,0.0,1,100.0
poc-batch-detalhado,master,1,0,0.0,1,100.0
backoffice-isbvs-api,master,1,0,0.0,1,100.0
bvsas-fluxo-caixa-open-banking,master,1,0,0.0,1,100.0
Fast_Semear,master,100,0,0.0,100,100.0
docker-runner-test,master,18,0,0.0,18,100.0
function-payload-anonymization,development,30,0,0.0,30,100.0
function-payload-anonymization,homolog,36,0,0.0,36,100.0
function-payload-anonymization,master,38,0,0.0,38,100.0
ai-models-predictor,homolog,40,0,0.0,40,100.0
ai-models-predictor,master,41,0,0.0,41,100.0
function-ai-models-deploy,homolog,72,0,0.0,72,100.0
function-ai-models-deploy,master,54,0,0.0,54,100.0
PERF SDA MODEL,master,1,0,0.0,1,100.0
Teste Execução Remota,master,1,0,0.0,1,100.0
bvsas-poc-modelagem,master,1,0,0.0,1,100.0
alex-terraform,master,100,0,0.0,100,100.0
cassandra-bigtable-ifs,master,51,0,0.0,51,100.0
Fast Model,master,54,0,0.0,54,100.0
pipeline-alternativos,master,1,0,0.0,1,100.0
quantico-clientes,master,18,0,0.0,18,100.0
define-negativo-ejb,master,7,0,0.0,7,100.0
sketch-analytics-dashboard,master,1,0,0.0,1,100.0
Semear,master,100,0,0.0,100,100.0
dataflow-extrator-score-status,development,28,0,0.0,28,100.0
dataflow-extrator-score-status,homolog,33,0,0.0,33,100.0
dataflow-extrator-score-status,master,38,0,0.0,38,100.0
bvsas-vps-open-banking-1,master,1,0,0.0,1,100.0
bvs-composer,main,57,0,0.0,57,100.0
pipeline-gera-retorno,master,6,0,0.0,6,100.0
README Template,master,2,0,0.0,2,100.0
Bluebox Frontend Landing Page,development,100,0,0.0,100,100.0
Bluebox Frontend Landing Page,homolog,100,0,0.0,100,100.0
Bluebox Frontend Landing Page,main,100,0,0.0,100,100.0
dataprep-stream,master,3,0,0.0,3,100.0
test-support,master,7,0,0.0,7,100.0
veracode-docker-image-nodejs,master,4,0,0.0,4,100.0
dag-dados-cadastrais-dashboard-cea,homolog,11,0,0.0,11,100.0
dag-dados-cadastrais-dashboard-cea,master,12,0,0.0,12,100.0
blacklist-CEMS,homolog,11,0,0.0,11,100.0
blacklist-CEMS,master,18,0,0.0,18,100.0
aceite-eletronico,homolog,3,0,0.0,3,100.0
aceite-eletronico,master,3,0,0.0,3,100.0
wpp-cems,homolog,1,0,0.0,1,100.0
wpp-cems,master,1,0,0.0,1,100.0
picpay_sim,master,5,0,0.0,5,100.0
m-product,master,4,0,0.0,4,100.0
exportacao,master,3,0,0.0,3,100.0
istio 2.0,master,100,0,0.0,100,100.0
PBot Recaptcha Gateway,development,2,0,0.0,2,100.0
portal-de-aprovacoes,homolog,3,0,0.0,3,100.0
portal-de-aprovacoes,master,7,0,0.0,7,100.0
configs,master,7,0,0.0,7,100.0
Inf de Negados,master,100,0,0.0,100,100.0
api-tubo,master,1,0,0.0,1,100.0
ProxyReverso,development,2,0,0.0,2,100.0
pipeline-export-multiscore,master,65,0,0.0,65,100.0
pbot-ai-others,development,2,0,0.0,2,100.0
pbot-ai-stairs,development,2,0,0.0,2,100.0
pbot-ai-taxi,development,2,0,0.0,2,100.0
pbot-ai-palm,development,2,0,0.0,2,100.0
pbot-ai-crosswalk,development,5,0,0.0,5,100.0
pbot-ai-chimney,development,2,0,0.0,2,100.0
API-Template,development,2,0,0.0,2,100.0
pbot-ai-bridge,development,3,0,0.0,3,100.0
credit-services-config-server,development,29,0,0.0,29,100.0
credit-services-config-server,main,38,0,0.0,38,100.0
m-score,master,1,0,0.0,1,100.0
cadastro-anvisa-service-ejb,master,1,0,0.0,1,100.0
pipeline_antifraude,master,91,0,0.0,91,100.0
teste-airflow,master,10,0,0.0,10,100.0
template-ci,homolog,87,0,0.0,87,100.0
template-ci,master,100,0,0.0,100,100.0
veracode-docker-image-php,master,6,0,0.0,6,100.0
ygor_develop,master,3,0,0.0,3,100.0
aceitacao,master,41,0,0.0,41,100.0
acesso-facil,master,3,0,0.0,3,100.0
Google Project,master,1,0,0.0,1,100.0
Book_Claro,master,61,0,0.0,61,100.0
backup catavancada,master,52,0,0.0,52,100.0
backup etl,master,3,0,0.0,3,100.0
backup modelo veiculos,master,55,0,0.0,55,100.0
Santander_Bens_Veiculos_Final,master,100,0,0.0,100,100.0
DLP,master,1,0,0.0,1,100.0
202104_FINTECHS,master,2,0,0.0,2,100.0
devsecops,master,2,0,0.0,2,100.0
CPOps,master,1,0,0.0,1,100.0
blog-consumidor-positivo,homolog,100,0,0.0,100,100.0
blog-consumidor-positivo,master,100,0,0.0,100,100.0
acerta-negativo-ejb,master,61,0,0.0,61,100.0
template-php8-dockerfile,master,3,0,0.0,3,100.0
reciprocidade-web,development,4,0,0.0,4,100.0
reciprocidade-web,master,4,0,0.0,4,100.0
dataproc-anvisa,homolog,21,0,0.0,21,100.0
dataproc-anvisa,master,22,0,0.0,22,100.0
Santander_Bens_Veiculos,master,100,0,0.0,100,100.0
Safra,master,7,0,0.0,7,100.0
bvsas-model-opbk,master,60,0,0.0,60,100.0
PortoSeg,master,1,0,0.0,1,100.0
Juvo,master,64,0,0.0,64,100.0
BMW_PJ,master,1,0,0.0,1,100.0
scpc-basico-contrato,development,22,0,0.0,22,100.0
scpc-basico-contrato,homolog,11,0,0.0,11,100.0
scpc-basico-contrato,main,11,0,0.0,11,100.0
Acordo_Certo,master,61,0,0.0,61,100.0
template-php-gke,main,70,0,0.0,70,100.0
template-php-gke,master,100,0,0.0,100,100.0
user-service,development,100,0,0.0,100,100.0
user-service,homolog,100,0,0.0,100,100.0
user-service,main,100,0,0.0,100,100.0
ConsultaCSR60Lib,development,20,0,0.0,20,100.0
ConsultaCSR60Lib,homolog,16,0,0.0,16,100.0
ConsultaCSR60Lib,main,16,0,0.0,16,100.0
ConsultaCSR60Lib,master,9,0,0.0,9,100.0
bvsas-vps-open-banking,master,1,0,0.0,1,100.0
entity-product-socket-performance-tests,master,3,0,0.0,3,100.0
Perfil Positivo,master,3,0,0.0,3,100.0
Santander_adm_bens,master,2,0,0.0,2,100.0
bvs-global-config,main,97,0,0.0,97,100.0
blacklist-cems-sms,homolog,4,0,0.0,4,100.0
blacklist-cems-sms,master,4,0,0.0,4,100.0
gke-template-php,master,1,0,0.0,1,100.0
bvs-storage,main,67,0,0.0,67,100.0
bvs-pubsub,main,49,0,0.0,49,100.0
bvs-memorystore,main,43,0,0.0,43,100.0
bvs-instance,main,50,0,0.0,50,100.0
bvs-dataproc,main,47,0,0.0,47,100.0
bvs-bigquery,main,46,0,0.0,46,100.0
bvs-cloudsql,main,95,0,0.0,95,100.0
bvs-project_services,main,3,0,0.0,3,100.0
bvs-labels,main,61,0,0.0,61,100.0
scrcrdpnmdemaispjmlv1,master,8,0,0.0,8,100.0
scrcrdpnmepppjmlv1,master,8,0,0.0,8,100.0
scrcrdnegdemaispjmlv1,master,8,0,0.0,8,100.0
scrcrdpnmmepjmlv1,master,8,0,0.0,8,100.0
scrcrdnegepppjmlv1,master,8,0,0.0,8,100.0
scrcrdnegmepjmlv1,master,8,0,0.0,8,100.0
scrcrdpnmmeipjmlv1,master,8,0,0.0,8,100.0
scrcrdpnm12mpjmlv3,master,12,0,0.0,12,100.0
scrcrdnegmeipjmlv1,master,8,0,0.0,8,100.0
scrcrdneg12mpjmlv3,master,6,0,0.0,6,100.0
blacklist-CEMS,homolog,11,0,0.0,11,100.0
blacklist-CEMS,master,21,0,0.0,21,100.0
Modelo_FPD,master,1,0,0.0,1,100.0
FortBrasil Fast,master,48,0,0.0,48,100.0
Santander_Segmentacao,master,11,0,0.0,11,100.0
acerta-positivo-xml,master,54,0,0.0,54,100.0
Sintegra,homolog,39,0,0.0,39,100.0
Sintegra,master,40,0,0.0,40,100.0
Rais,homolog,52,0,0.0,52,100.0
Rais,master,54,0,0.0,54,100.0
Santander Admissao,master,100,0,0.0,100,100.0
mlops-playground,master,4,0,0.0,4,100.0
advanced_analytics-playground,master,4,0,0.0,4,100.0
scrcrdhibzemaepmlv2,master,5,0,0.0,5,100.0
transform-to-client-layout,development,100,0,0.0,100,100.0
transform-to-client-layout,homolog,100,0,0.0,100,100.0
transform-to-client-layout,main,100,0,0.0,100,100.0
scrcrdnegzemaepmlv2,master,7,0,0.0,7,100.0
se-debitos-prescritos,master,5,0,0.0,5,100.0
Omni_estudo,master,3,0,0.0,3,100.0
dag-full-service,master,44,0,0.0,44,100.0
bvs-kubernetes,main,100,0,0.0,100,100.0
acerta-positivo-xml,master,43,0,0.0,43,100.0
hub-protestos,master,25,0,0.0,25,100.0
job-status,master,9,0,0.0,9,100.0
miscellaneous,master,6,0,0.0,6,100.0
portal-frontend,development,100,0,0.0,100,100.0
portal-frontend,homolog,100,0,0.0,100,100.0
portal-frontend,main,100,0,0.0,100,100.0
model-monitor-dataflow-lophius,development,8,0,0.0,8,100.0
model-monitor-dataflow-lophius,master,1,0,0.0,1,100.0
model-monitor-dataflow-mis,development,7,0,0.0,7,100.0
model-monitor-dataflow-mis,master,1,0,0.0,1,100.0
bvsas-tipo-valor-open-banking,master,12,0,0.0,12,100.0
model-monitor-dataflow-consulta,development,7,0,0.0,7,100.0
model-monitor-dataflow-consulta,master,1,0,0.0,1,100.0
credit-services-env-settings,master,100,0,0.0,100,100.0
in-debitos-prescritos,master,3,0,0.0,3,100.0
proativo-varejista-vestuario,master,10,0,0.0,10,100.0
Modelo PJ P3,master,1,0,0.0,1,100.0
GERENCIAMENTO-CARTEIRA-JOB-PLSQL,master,22,0,0.0,22,100.0
bff-frontend,master,1,0,0.0,1,100.0
ms-email,master,1,0,0.0,1,100.0
ms-scim,master,1,0,0.0,1,100.0
ms-sms,master,1,0,0.0,1,100.0
scrcrdnegzemaepmlv1,master,5,0,0.0,5,100.0
scrcrdhibzemaepmlv1,master,4,0,0.0,4,100.0
dataflow-gera-arquivo-full-gcp,development,88,0,0.0,88,100.0
dataflow-gera-arquivo-full-gcp,homolog,88,0,0.0,88,100.0
dataflow-gera-arquivo-full-gcp,main,86,0,0.0,86,100.0
socket-login,master,41,0,0.0,41,100.0
socket-avalie-multi-score,master,69,0,0.0,69,100.0
owasp-zap,master,1,0,0.0,1,100.0
nginx-ingress-controller,master,14,0,0.0,14,100.0
entity-products-scpcbalcao-http-api,homolog,5,0,0.0,5,100.0
entity-products-scpcbalcao-http-api,master,5,0,0.0,5,100.0
Owasp zap,homolog,1,0,0.0,1,100.0
Owasp zap,master,3,0,0.0,3,100.0
Santander_NTomador,master,76,0,0.0,76,100.0
Jeitto,master,64,0,0.0,64,100.0
socket-avalie-multi-score,development,100,0,0.0,100,100.0
socket-avalie-multi-score,homolog,100,0,0.0,100,100.0
socket-avalie-multi-score,main,100,0,0.0,100,100.0
socket-avalie-multi-score,master,100,0,0.0,100,100.0
scpc-basico-web,development,100,0,0.0,100,100.0
scpc-basico-web,homolog,100,0,0.0,100,100.0
scpc-basico-web,main,100,0,0.0,100,100.0
dag-export-consumidor,master,14,0,0.0,14,100.0
Santander_AbConta,master,77,0,0.0,77,100.0
scpc-basico-ejb,development,76,0,0.0,76,100.0
scpc-basico-ejb,homolog,76,0,0.0,76,100.0
scpc-basico-ejb,main,76,0,0.0,76,100.0
scpc-basico-ejb,master,44,0,0.0,44,100.0
postgresql_db,master,1,0,0.0,1,100.0
web-consulta-cp-juridico,master,2,0,0.0,2,100.0
awx,master,5,0,0.0,5,100.0
portal,homolog,72,0,0.0,72,100.0
portal,master,2,0,0.0,2,100.0
generic_conf_gke,master,18,0,0.0,18,100.0
relatorio-marketing-service-xml,development,7,0,0.0,7,100.0
relatorio-marketing-service-xml,homolog,9,0,0.0,9,100.0
relatorio-marketing-service-xml,master,11,0,0.0,11,100.0
batch_send_plataform_engine,development,100,0,0.0,100,100.0
Magento1,development,92,0,0.0,92,100.0
Magento1,homolog,7,0,0.0,7,100.0
Magento1,master,83,0,0.0,83,100.0
ValidacaoBook,master,2,0,0.0,2,100.0
Book Variáveis Positivas,master,1,0,0.0,1,100.0
relatorio-marketing-service-web,development,100,0,0.0,100,100.0
relatorio-marketing-service-web,homolog,100,0,0.0,100,100.0
relatorio-marketing-service-web,main,100,0,0.0,100,100.0
relatorio-marketing-service-web,master,100,0,0.0,100,100.0
consulta-scpc-ejb-client-brga,development,3,0,0.0,3,100.0
consulta-scpc-ejb-client-brga,master,1,0,0.0,1,100.0
novo-extrato-mensal,homolog,4,0,0.0,4,100.0
novo-extrato-mensal,master,3,0,0.0,3,100.0
atualiza-extrato,homolog,4,0,0.0,4,100.0
atualiza-extrato,master,5,0,0.0,5,100.0
atualiza-extrato,homolog,19,0,0.0,19,100.0
atualiza-extrato,master,20,0,0.0,20,100.0
novo-extrato-mensal,homolog,17,0,0.0,17,100.0
novo-extrato-mensal,master,18,0,0.0,18,100.0
busca-extrato,homolog,17,0,0.0,17,100.0
busca-extrato,master,19,0,0.0,19,100.0
dag-show-python-env,master,5,0,0.0,5,100.0
perfil-equifax-ejb-client,development,3,0,0.0,3,100.0
perfil-equifax-ejb-client,homolog,1,0,0.0,1,100.0
perfil-equifax-ejb-client,master,1,0,0.0,1,100.0
perfil-equifax-ejb,development,3,0,0.0,3,100.0
perfil-equifax-ejb,homolog,1,0,0.0,1,100.0
perfil-equifax-ejb,master,1,0,0.0,1,100.0
modular-pj-contract,development,14,0,0.0,14,100.0
modular-pj-contract,homolog,2,0,0.0,2,100.0
modular-pj-contract,master,2,0,0.0,2,100.0
batch-dashboard-ingest,development,100,0,0.0,100,100.0
batch-dashboard-ingest,homolog,100,0,0.0,100,100.0
batch-dashboard-ingest,main,100,0,0.0,100,100.0
batch-dashboard-ingest,master,100,0,0.0,100,100.0
poc-job-log,master,2,0,0.0,2,100.0
cadpos_batch,master,1,0,0.0,1,100.0
scale-up-kubernetes,master,25,0,0.0,25,100.0
scale-down-kubernetes,master,90,0,0.0,90,100.0
recalc-vps,master,44,0,0.0,44,100.0
empresarial-web-web,development,2,0,0.0,2,100.0
empresarial-web-web,homolog,2,0,0.0,2,100.0
empresarial-web-web,master,2,0,0.0,2,100.0
grupos-web,development,13,0,0.0,13,100.0
grupos-web,homolog,2,0,0.0,2,100.0
grupos-web,master,10,0,0.0,10,100.0
grupos-web,development,2,0,0.0,2,100.0
grupos-web,homolog,2,0,0.0,2,100.0
grupos-web,master,2,0,0.0,2,100.0
grupos-ejb-client,development,2,0,0.0,2,100.0
grupos-ejb-client,homolog,2,0,0.0,2,100.0
grupos-ejb-client,master,2,0,0.0,2,100.0
grupos-adapter,development,8,0,0.0,8,100.0
grupos-adapter,homolog,2,0,0.0,2,100.0
grupos-adapter,master,2,0,0.0,2,100.0
utils,master,1,0,0.0,1,100.0
bridge-service-files,master,15,0,0.0,15,100.0
ordernar-grafia-service-web,development,3,0,0.0,3,100.0
ordernar-grafia-service-web,homolog,1,0,0.0,1,100.0
ordernar-grafia-service-web,master,16,0,0.0,16,100.0
ordernar-grafia-service-ejb-client,development,3,0,0.0,3,100.0
ordernar-grafia-service-ejb-client,homolog,1,0,0.0,1,100.0
ordernar-grafia-service-ejb-client,master,1,0,0.0,1,100.0
pessoal-plus-ejb,development,23,0,0.0,23,100.0
pessoal-plus-ejb,homolog,23,0,0.0,23,100.0
pessoal-plus-ejb,main,23,0,0.0,23,100.0
pessoal-plus-ejb,master,8,0,0.0,8,100.0
ordernar-grafia-service-ejb,development,14,0,0.0,14,100.0
ordernar-grafia-service-ejb,homolog,14,0,0.0,14,100.0
ordernar-grafia-service-ejb,main,14,0,0.0,14,100.0
ordernar-grafia-service-ejb,master,14,0,0.0,14,100.0
jobs-contratos-lake-parquet-2_4_4,master,76,0,0.0,76,100.0
Google Cloud billing EDA,master,4,0,0.0,4,100.0
consentimento-cargabatch,master,1,0,0.0,1,100.0
consentimento-front-backoffice,master,1,0,0.0,1,100.0
pessoal-plus-ejb-client,development,4,0,0.0,4,100.0
pessoal-plus-ejb-client,homolog,4,0,0.0,4,100.0
pessoal-plus-ejb-client,main,4,0,0.0,4,100.0
pessoal-plus-ejb-client,master,1,0,0.0,1,100.0
consentimento-api-portal,homolog,4,0,0.0,4,100.0
consentimento-api-portal,master,1,0,0.0,1,100.0
consentimento-cadusario-lgpd,master,2,0,0.0,2,100.0
Cielo,master,7,0,0.0,7,100.0
Bluebox Legado Admin ,development,100,0,0.0,100,100.0
Bluebox Legado Admin ,master,100,0,0.0,100,100.0
modular-pj-service-ejb-client,development,3,0,0.0,3,100.0
modular-pj-service-ejb-client,homolog,1,0,0.0,1,100.0
modular-pj-service-ejb-client,master,1,0,0.0,1,100.0
scrproprnghib60dpfmlv1,master,7,0,0.0,7,100.0
empresarial-web,development,100,0,0.0,100,100.0
empresarial-antigo-ejb-client,development,5,0,0.0,5,100.0
empresarial-antigo-ejb-client,homolog,3,0,0.0,3,100.0
empresarial-antigo-ejb-client,master,3,0,0.0,3,100.0
legacy-transaction-web,master,1,0,0.0,1,100.0
empresarial-servico-xml-lib,development,14,0,0.0,14,100.0
