Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
preciso-ejb,1,0,0.0,1,100.0,0.0005
preciso-contract,1,0,0.0,1,100.0,0.0005
preciso-contract-xml,1,0,0.0,1,100.0,0.0005
fornecedores-service-ejb,1,0,0.0,1,100.0,0.0005
fornecedores-service-web,1,0,0.0,1,100.0,0.0005
fornecedores-service-xml,1,0,0.0,1,100.0,0.0005
fornecedores-service-ejb-client,1,0,0.0,1,100.0,0.0005
fornecedores-service-adapter,1,0,0.0,1,100.0,0.0005
fornecedores-service-contract-lib,1,0,0.0,1,100.0,0.0005
define-serviceejb,1,0,0.0,1,100.0,0.0005
define-serviceejbclient,1,0,0.0,1,100.0,0.0005
define-web,1,0,0.0,1,100.0,0.0005
define-xml,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-xml-web,1,0,0.0,1,100.0,0.0005
define-serviceejb-client,1,0,0.0,1,100.0,0.0005
efx11-vivo-ejb,1,0,0.0,1,100.0,0.0005
efx11-vivo-ejb-client,1,0,0.0,1,100.0,0.0005
efx11-vivo-xml,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-ejb,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-ejb-client,1,0,0.0,1,100.0,0.0005
efx-service-ejb,1,0,0.0,1,100.0,0.0005
efx-service-web,1,0,0.0,1,100.0,0.0005
efx-service-ejb-client,1,0,0.0,1,100.0,0.0005
efx-service,1,0,0.0,1,100.0,0.0005
faturamento-service-web,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-core,1,0,0.0,1,100.0,0.0005
faturamento-web-service,1,0,0.0,1,100.0,0.0005
faturamento-service-ejb,1,0,0.0,1,100.0,0.0005
faturamento-service-ejb-client,1,0,0.0,1,100.0,0.0005
HubProtestosStatusJobLib,1,0,0.0,1,100.0,0.0005
define-positivo-xml,1,0,0.0,1,100.0,0.0005
define-positivo-service-ejb-client,1,0,0.0,1,100.0,0.0005
define-positivo-service-ejb,1,0,0.0,1,100.0,0.0005
score-ejb-client,1,0,0.0,1,100.0,0.0005
reciprocidade-service-ejb,1,0,0.0,1,100.0,0.0005
score-ejb,1,0,0.0,1,100.0,0.0005
score-web,1,0,0.0,1,100.0,0.0005
pessoafisica-adapter,1,0,0.0,1,100.0,0.0005
pessoafisica-xml,1,0,0.0,1,100.0,0.0005
pessoafisica-ejb,1,0,0.0,1,100.0,0.0005
pessoafisica-web,1,0,0.0,1,100.0,0.0005
score-xml,1,0,0.0,1,100.0,0.0005
pessoa-fisica-adapter,1,0,0.0,1,100.0,0.0005
pessoa-fisica-ejb-client,1,0,0.0,1,100.0,0.0005
score-lib,1,0,0.0,1,100.0,0.0005
pessoa-fisica-ejb,1,0,0.0,1,100.0,0.0005
consulta-renda-presumida-ejb,1,0,0.0,1,100.0,0.0005
consulta-renda-presumida-ejb-client,1,0,0.0,1,100.0,0.0005
pessoa-fisica-web,1,0,0.0,1,100.0,0.0005
consulta-renda-presumida-web,1,0,0.0,1,100.0,0.0005
consulta-renda-presumida-xml,1,0,0.0,1,100.0,0.0005
modular-administrativo-ejb,1,0,0.0,1,100.0,0.0005
modular-administrativo-web,1,0,0.0,1,100.0,0.0005
modular-administrativo-ejb-client,1,0,0.0,1,100.0,0.0005
familia-pessoal-string-web,1,0,0.0,1,100.0,0.0005
documentos-service-ejb,1,0,0.0,1,100.0,0.0005
documentos-service-ejb-client,1,0,0.0,1,100.0,0.0005
documentos-service-web,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-ejb,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-ejb-client,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-web,1,0,0.0,1,100.0,0.0005
seguradora-xml-web,1,0,0.0,1,100.0,0.0005
familia-pessoal-service-core,1,0,0.0,1,100.0,0.0005
familia-pessoal-web,1,0,0.0,1,100.0,0.0005
seguradoras-service-ejb-client,1,0,0.0,1,100.0,0.0005
consulta-factor-service-lib,1,0,0.0,1,100.0,0.0005
cadastro-anvisa-service-ejb,1,0,0.0,1,100.0,0.0005
cadastro-anvisa-service-ejb-client,1,0,0.0,1,100.0,0.0005
seguradoras-service-ejb,1,0,0.0,1,100.0,0.0005
consulta-codigo-matriz-lib,1,0,0.0,1,100.0,0.0005
seguradoras-ejb,1,0,0.0,1,100.0,0.0005
seguradoras-web,1,0,0.0,1,100.0,0.0005
seguradoras-ejb-client,1,0,0.0,1,100.0,0.0005
cadastro-anvisa-service-web,1,0,0.0,1,100.0,0.0005
novo-relatorio-marketing-service-xml,1,0,0.0,1,100.0,0.0005
consulta-grupos-service-lib,1,0,0.0,1,100.0,0.0005
modular-pf-service-ejb,1,0,0.0,1,100.0,0.0005
modular-pf-service-ejb-client,1,0,0.0,1,100.0,0.0005
familia-consumer-service-ejb,1,0,0.0,1,100.0,0.0005
familia-consumer-service-ejb-client,1,0,0.0,1,100.0,0.0005
familia-consumer-web,1,0,0.0,1,100.0,0.0005
familia-consumer-xml,1,0,0.0,1,100.0,0.0005
modular-pf-xml-web,1,0,0.0,1,100.0,0.0005
factor-service-ejb,1,0,0.0,1,100.0,0.0005
factor-service-web,1,0,0.0,1,100.0,0.0005
factor-service-ejb-client,1,0,0.0,1,100.0,0.0005
log-service-ejb,1,0,0.0,1,100.0,0.0005
log-service-ejb-client,1,0,0.0,1,100.0,0.0005
modular-pj-web,1,0,0.0,1,100.0,0.0005
censo-setor-municipio-service-ejb,1,0,0.0,1,100.0,0.0005
censo-setor-municipio-service-web,1,0,0.0,1,100.0,0.0005
censo-setor-municipio-service-ejb-client,1,0,0.0,1,100.0,0.0005
log-service-web,1,0,0.0,1,100.0,0.0005
empresarial-service-ejb-client,1,0,0.0,1,100.0,0.0005
empresarial-service-ejb,1,0,0.0,1,100.0,0.0005
log-service-xml,1,0,0.0,1,100.0,0.0005
empresarial-service-core,1,0,0.0,1,100.0,0.0005
informacoes-cadastrais-service-ejb,1,0,0.0,1,100.0,0.0005
informacoes-cadastrais-service-ejb-client,1,0,0.0,1,100.0,0.0005
log-service-contract-lib,1,0,0.0,1,100.0,0.0005
empresarial-service-web,1,0,0.0,1,100.0,0.0005
informacoes-cadastrais-service-web,1,0,0.0,1,100.0,0.0005
modular-pj-service,1,0,0.0,1,100.0,0.0005
modular-pj-xml,1,0,0.0,1,100.0,0.0005
log-service-adapter,1,0,0.0,1,100.0,0.0005
empresarial-string-web,1,0,0.0,1,100.0,0.0005
Enriquecimentos - Squad Seguros,0,0,0,0,0,0.0
documentacao,11,0,0.0,11,100.0,0.0056
Modelo Renovacao - Bradesco Seguros,0,0,0,0,0,0.0
Autoseg,2,0,0.0,2,100.0,0.001
Modelo PF - Alfa Seguros,0,0,0,0,0,0.0
empresarial-string-web,34,0,0.0,34,100.0,0.0175
preciso-xml-web,1,0,0.0,1,100.0,0.0005
cadastral,1,0,0.0,1,100.0,0.0005
radar-pessoal-parcerias-web,1,0,0.0,1,100.0,0.0005
scrprophibmotospfmlv1,7,0,0.0,7,100.0,0.0036
scrpropnegmotospfmlv1,11,0,0.0,11,100.0,0.0056
drawio,9,0,0.0,9,100.0,0.0046
tubosp-etl,1,0,0.0,1,100.0,0.0005
etl-tubosp,38,0,0.0,38,100.0,0.0195
OS Book Itau,21,0,0.0,21,100.0,0.0108
OS - Book Itau,17,0,0.0,17,100.0,0.0087
batch-tubo,1,0,0.0,1,100.0,0.0005
reciprocidade-web,1,0,0.0,1,100.0,0.0005
Bluebox Legado Site,100,0,0.0,100,100.0,0.0513
Lab,6,0,0.0,6,100.0,0.0031
proxy_server,26,0,0.0,26,100.0,0.0133
Experiment Deploy,10,0,0.0,10,100.0,0.0051
Protesto Commons Starter,19,0,0.0,19,100.0,0.0098
batch_histcred_persist ,22,0,0.0,22,100.0,0.0113
batch_histcred_process ,25,0,0.0,25,100.0,0.0128
batch_histcred_remessa,23,0,0.0,23,100.0,0.0118
batch_histcred_response,21,0,0.0,21,100.0,0.0108
batch_histcred_client_splitter,1,0,0.0,1,100.0,0.0005
histcred_external_splitter,1,0,0.0,1,100.0,0.0005
batch_dados_cadastrais ,17,0,0.0,17,100.0,0.0087
file_sanitizer,1,0,0.0,1,100.0,0.0005
batch_contest_process,32,0,0.0,32,100.0,0.0164
batch_config_process,21,0,0.0,21,100.0,0.0108
session-control-web,1,0,0.0,1,100.0,0.0005
log-service-adapter,1,0,0.0,1,100.0,0.0005
socket-login-mainframe-web,1,0,0.0,1,100.0,0.0005
batch-tubo,4,0,0.0,4,100.0,0.0021
Dados Alternativos CNDT,1,0,0.0,1,100.0,0.0005
nuget-server,2,0,0.0,2,100.0,0.001
modular-pj-xml,100,0,0.0,100,100.0,0.0513
modular-pj-ejb,100,0,0.0,100,100.0,0.0513
dc-hpa-bigtable,100,0,0.0,100,100.0,0.0513
Vault,67,0,0.0,67,100.0,0.0344
crawlerCNDT ,1,0,0.0,1,100.0,0.0005
DAU,2,0,0.0,2,100.0,0.001
quantico-startup-scripts,43,0,0.0,43,100.0,0.0221
socketservice-web,1,0,0.0,1,100.0,0.0005
ingress-pf,1,0,0.0,1,100.0,0.0005
cloud-functions-dado-positivo,17,0,0.0,17,100.0,0.0087
react-carteira,3,0,0.0,3,100.0,0.0015
informacoes-cadastrais-web,36,0,0.0,36,100.0,0.0185
informacoes-cadastrais-service-ejb,49,0,0.0,49,100.0,0.0252
informacoes-cadastrais-service-ejb-client,1,0,0.0,1,100.0,0.0005
bvsas-protestos,5,0,0.0,5,100.0,0.0026
bvsas-debito,8,0,0.0,8,100.0,0.0041
log-service-contract-lib,2,0,0.0,2,100.0,0.001
log-service-xml,6,0,0.0,6,100.0,0.0031
empresarial-service-web,1,0,0.0,1,100.0,0.0005
empresarial-service-core,66,0,0.0,66,100.0,0.0339
empresarial-ejb-client,16,0,0.0,16,100.0,0.0082
empresarial-ejb,100,0,0.0,100,100.0,0.0513
Zema Fast CDC,20,0,0.0,20,100.0,0.0103
Zema Fast EP,41,0,0.0,41,100.0,0.021
dag-tutorial,4,0,0.0,4,100.0,0.0021
bff-frontend,100,0,0.0,100,100.0,0.0513
tokenservice,1,0,0.0,1,100.0,0.0005
app-batch-tubo,1,0,0.0,1,100.0,0.0005
consumidor_cadpos,0,0,0,0,0,0.0
api-novo-extrato,35,0,0.0,35,100.0,0.018
api-publisher,8,0,0.0,8,100.0,0.0041
batch_test_support,14,0,0.0,14,100.0,0.0072
BoaVistaBFF,100,0,0.0,100,100.0,0.0513
batch_jaxb_beans,15,0,0.0,15,100.0,0.0077
log-service-web,35,0,0.0,35,100.0,0.018
batch_contest_process,100,0,0.0,100,100.0,0.0513
batch_config_process,100,0,0.0,100,100.0,0.0513
batch_common_histcred,37,0,0.0,37,100.0,0.019
batch_common_remessa,81,0,0.0,81,100.0,0.0416
batch_common_cancel,56,0,0.0,56,100.0,0.0287
api-publisher,84,0,0.0,84,100.0,0.0431
censo-setor-municipio-ejb-client,13,0,0.0,13,100.0,0.0067
censo-setor-municipio-web,26,0,0.0,26,100.0,0.0133
log-service-ejb-client,2,0,0.0,2,100.0,0.001
censo-setor-municipio-ejb,34,0,0.0,34,100.0,0.0175
log-service-ejb,30,0,0.0,30,100.0,0.0154
modular-pj-web,100,0,0.0,100,100.0,0.0513
wikidev,11,0,0.0,11,100.0,0.0056
factor-service-ejb-client,1,0,0.0,1,100.0,0.0005
batch_common_lib,100,0,0.0,100,100.0,0.0513
factor-ejb,92,0,0.0,92,100.0,0.0472
Modelo_Renner_2021,0,0,0,0,0,0.0
Renner 2021,0,0,0,0,0,0.0
dataflow-onpremises-to-gcp-score,24,0,0.0,24,100.0,0.0123
ms-vendor,1,0,0.0,1,100.0,0.0005
ms-vendor-bvs,1,0,0.0,1,100.0,0.0005
pseudo-anonimizacao,3,0,0.0,3,100.0,0.0015
teste-java-spring,1,0,0.0,1,100.0,0.0005
acerta-cadastro-positivo-lib,58,0,0.0,58,100.0,0.0298
nasify-java-spring,34,0,0.0,34,100.0,0.0175
ms-positive,1,0,0.0,1,100.0,0.0005
ms-mktplace,1,0,0.0,1,100.0,0.0005
java,100,0,0.0,100,100.0,0.0513
wpbot_scale,10,0,0.0,10,100.0,0.0051
integration-tests,2,0,0.0,2,100.0,0.001
playground,4,0,0.0,4,100.0,0.0021
auditoria-consulta-service,3,0,0.0,3,100.0,0.0015
Midway Fast,80,0,0.0,80,100.0,0.0411
dag-vps-export-as400,100,0,0.0,100,100.0,0.0513
bases-ocupacao,1,0,0.0,1,100.0,0.0005
Módulo Base WordPress,12,0,0.0,12,100.0,0.0062
config-server-prd,41,0,0.0,41,100.0,0.021
teste-schedule,2,0,0.0,2,100.0,0.001
portal-sua-fatura,100,0,0.0,100,100.0,0.0513
ingress-commons,1,0,0.0,1,100.0,0.0005
portal-de-vendas-OLD,6,0,0.0,6,100.0,0.0031
ms-auth,1,0,0.0,1,100.0,0.0005
ms-oauth-server,1,0,0.0,1,100.0,0.0005
pipeline-cip-histcred,100,0,0.0,100,100.0,0.0513
dataflow-full-hibrido-gcp,100,0,0.0,100,100.0,0.0513
dag-test,1,0,0.0,1,100.0,0.0005
modelos-score-service,85,0,0.0,85,100.0,0.0436
nginx-custom-error-pages-gke,1,0,0.0,1,100.0,0.0005
ms-positive,100,0,0.0,100,100.0,0.0513
dag-copy-cp-prod-homolog,41,0,0.0,41,100.0,0.021
real-time-big-data-analytics,1,0,0.0,1,100.0,0.0005
socketservice-web,1,0,0.0,1,100.0,0.0005
dag-remove-bt-column,1,0,0.0,1,100.0,0.0005
anonymize-databases,4,0,0.0,4,100.0,0.0021
pipeline-load-multiscore,100,0,0.0,100,100.0,0.0513
dataflow-as400-to-gcp-new-name,15,0,0.0,15,100.0,0.0077
dataflow-statusconsumidor-to-gcp,100,0,0.0,100,100.0,0.0513
nginx-ingress-controller,1,0,0.0,1,100.0,0.0005
dataflow-onpremises-to-gcp,97,0,0.0,97,100.0,0.0498
ConsultaCoreLib,7,0,0.0,7,100.0,0.0036
ProductModularCore,18,0,0.0,18,100.0,0.0092
nginx-custom-error-pages,1,0,0.0,1,100.0,0.0005
scrbhvhibcartaomlv2,11,0,0.0,11,100.0,0.0056
scrbhvnegcartaomlv2,23,0,0.0,23,100.0,0.0118
Arquivei_estudo,10,0,0.0,10,100.0,0.0051
ingress-decision,3,0,0.0,3,100.0,0.0015
model-monitor-dataflow-bkp,1,0,0.0,1,100.0,0.0005
socket-service,80,0,0.0,80,100.0,0.0411
login-service-ejb,77,0,0.0,77,100.0,0.0395
airflow-admin-config,90,0,0.0,90,100.0,0.0462
score-positivo-xml,100,0,0.0,100,100.0,0.0513
score-positivo-ejb,100,0,0.0,100,100.0,0.0513
token-service,55,0,0.0,55,100.0,0.0282
preciso-xml,60,0,0.0,60,100.0,0.0308
socket-login,92,0,0.0,92,100.0,0.0472
session-control,53,0,0.0,53,100.0,0.0272
seguradoras-web,40,0,0.0,40,100.0,0.0205
seguradoras-ejb,43,0,0.0,43,100.0,0.0221
preciso-ejb,88,0,0.0,88,100.0,0.0452
modular-pj-xml,30,0,0.0,30,100.0,0.0154
relatorio-imobiliario-web,6,0,0.0,6,100.0,0.0031
relatorio-imobiliario-service-ejb,6,0,0.0,6,100.0,0.0031
radar-pessoal-parcerias-web,4,0,0.0,4,100.0,0.0021
reciprocidade-web,100,0,0.0,100,100.0,0.0513
modular-pj-web,100,0,0.0,100,100.0,0.0513
modular-pj-ejb,100,0,0.0,100,100.0,0.0513
positivo-identificacao,11,0,0.0,11,100.0,0.0056
modular-administrativo-ejb,68,0,0.0,68,100.0,0.0349
pessoal-plus-ejb,29,0,0.0,29,100.0,0.0149
ordernar-grafia-service-web,5,0,0.0,5,100.0,0.0026
pessoa-fisica-web,17,0,0.0,17,100.0,0.0087
ordernar-grafia-service-ejb,5,0,0.0,5,100.0,0.0026
pessoa-fisica-ejb,39,0,0.0,39,100.0,0.02
familia-pessoal-xml,95,0,0.0,95,100.0,0.0488
familia-pessoal-web,81,0,0.0,81,100.0,0.0416
modular-pf-xml,44,0,0.0,44,100.0,0.0226
mainframe-bridge-web,6,0,0.0,6,100.0,0.0031
logs-web,4,0,0.0,4,100.0,0.0021
log-service-ejb,15,0,0.0,15,100.0,0.0077
log-service-web,9,0,0.0,9,100.0,0.0046
localizacao-politico-geografico-web,10,0,0.0,10,100.0,0.0051
localizacao-politico-geografico-ejb,17,0,0.0,17,100.0,0.0087
informacoes-cadastrais-ejb,26,0,0.0,26,100.0,0.0133
legacy-transaction-web,50,0,0.0,50,100.0,0.0257
grupos-ejb,5,0,0.0,5,100.0,0.0026
fornecedores-web,6,0,0.0,6,100.0,0.0031
fornecedores-ejb,12,0,0.0,12,100.0,0.0062
novo-relatorio-marketing-service-web,5,0,0.0,5,100.0,0.0026
modular-pf-ejb,86,0,0.0,86,100.0,0.0441
empresarial-web,87,0,0.0,87,100.0,0.0447
empresarial-string-web,42,0,0.0,42,100.0,0.0216
factor-web,24,0,0.0,24,100.0,0.0123
empresarial-ejb,100,0,0.0,100,100.0,0.0513
factor-ejb,77,0,0.0,77,100.0,0.0395
empresarial-completo-xml,52,0,0.0,52,100.0,0.0267
empresarial-completo-ejb,66,0,0.0,66,100.0,0.0339
di-falencias,3,0,0.0,3,100.0,0.0015
modular-pf-xml,41,0,0.0,41,100.0,0.021
familia-consumer-xml,1,0,0.0,1,100.0,0.0005
familia-consumer-web,1,0,0.0,1,100.0,0.0005
familia-consumer-service-ejb-client,1,0,0.0,1,100.0,0.0005
dag-backup-bigtable,2,0,0.0,2,100.0,0.001
familia-consumer-ejb,100,0,0.0,100,100.0,0.0513
di-passagens,5,0,0.0,5,100.0,0.0026
di-acoes-civeis,3,0,0.0,3,100.0,0.0015
di-documentos-roubados,3,0,0.0,3,100.0,0.0015
modular-pf-service-ejb-client,1,0,0.0,1,100.0,0.0005
Job Extrair Detalhes Auditoria,62,0,0.0,62,100.0,0.0318
modular-pf-ejb,100,0,0.0,100,100.0,0.0513
quantico-jupyter-extension,38,0,0.0,38,100.0,0.0195
scrcrdpnmretomadapfrlv1,10,0,0.0,10,100.0,0.0051
spring-batch-extrair-dados-cpanel,10,0,0.0,10,100.0,0.0051
consulta-grupos-service-lib,2,0,0.0,2,100.0,0.001
cadastro-anvisa-web,46,0,0.0,46,100.0,0.0236
terraform2.0,100,0,0.0,100,100.0,0.0513
seguradoras-ejb-client,16,0,0.0,16,100.0,0.0082
seguradoras-web,100,0,0.0,100,100.0,0.0513
file_watcher,30,0,0.0,30,100.0,0.0154
consulta-codigo-matriz-lib,15,0,0.0,15,100.0,0.0077
seguradoras-ejb,100,0,0.0,100,100.0,0.0513
cancel-valid-process,29,0,0.0,29,100.0,0.0149
cadastro-anvisa-service-ejb-client,2,0,0.0,2,100.0,0.001
cancel-statement-process,24,0,0.0,24,100.0,0.0123
Antifraude,100,0,0.0,100,100.0,0.0513
cadastro-anvisa-ejb,100,0,0.0,100,100.0,0.0513
csr-rest-web,1,0,0.0,1,100.0,0.0005
consulta-factor-service-lib,40,0,0.0,40,100.0,0.0205
cancel-periodic-process ,26,0,0.0,26,100.0,0.0133
batch_histcred_response,100,0,0.0,100,100.0,0.0513
batch_histcred_process,100,0,0.0,100,100.0,0.0513
batch_histcred_remessa,100,0,0.0,100,100.0,0.0513
batch_histcred_persist,100,0,0.0,100,100.0,0.0513
familia-pessoal-web,100,0,0.0,100,100.0,0.0513
titulo-eleitor,1,0,0.0,1,100.0,0.0005
seguro-desemprego,1,0,0.0,1,100.0,0.0005
jobs_rundeck,1,0,0.0,1,100.0,0.0005
batch-tubo,100,0,0.0,100,100.0,0.0513
free_ipa,2,0,0.0,2,100.0,0.001
seguradoras-service-ejb-client,6,0,0.0,6,100.0,0.0031
seguradora-xml-web,2,0,0.0,2,100.0,0.001
familia-pessoal-service-core,63,0,0.0,63,100.0,0.0323
localizacao-politico-geografico-web,38,0,0.0,38,100.0,0.0195
localizacao-politico-geografico-ejb-client,16,0,0.0,16,100.0,0.0082
api-carteira,100,0,0.0,100,100.0,0.0513
in-carteiras,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-ejb,54,0,0.0,54,100.0,0.0277
documentos-service-ejb-client,1,0,0.0,1,100.0,0.0005
documentos-web,21,0,0.0,21,100.0,0.0108
documentos-service-ejb,28,0,0.0,28,100.0,0.0144
batch_cancel-valid-process,100,0,0.0,100,100.0,0.0513
batch_cancel-statement-process,100,0,0.0,100,100.0,0.0513
batch_cancel-periodic-process,100,0,0.0,100,100.0,0.0513
batch-cancel-process,100,0,0.0,100,100.0,0.0513
acertaja-bridge-service,1,0,0.0,1,100.0,0.0005
react-automated-tests,5,0,0.0,5,100.0,0.0026
familia-pessoal-string-web,59,0,0.0,59,100.0,0.0303
titanium-automated-tests,3,0,0.0,3,100.0,0.0015
first-mesh,2,0,0.0,2,100.0,0.001
batch_file_sanitizer,100,0,0.0,100,100.0,0.0513
batch_dados_cadastrais,100,0,0.0,100,100.0,0.0513
MOOZ_aero_documentacao,1,0,0.0,1,100.0,0.0005
carga-faturamento,21,0,0.0,21,100.0,0.0108
unificacao_pcls,1,0,0.0,1,100.0,0.0005
cancel-process,29,0,0.0,29,100.0,0.0149
modular-administrativo-ejb-client,2,0,0.0,2,100.0,0.001
modular-administrativo-web,2,0,0.0,2,100.0,0.001
modular-administrativo-ejb,66,0,0.0,66,100.0,0.0339
consulta-renda-presumida-xml,2,0,0.0,2,100.0,0.001
consulta-renda-presumida-web,50,0,0.0,50,100.0,0.0257
consulta-renda-presumida-ejb-client,2,0,0.0,2,100.0,0.001
consulta-renda-presumida-ejb,30,0,0.0,30,100.0,0.0154
pessoa-fisica-web,37,0,0.0,37,100.0,0.019
pessoa-fisica-ejb,84,0,0.0,84,100.0,0.0431
score-lib,1,0,0.0,1,100.0,0.0005
pessoa-fisica-ejb-client,1,0,0.0,1,100.0,0.0005
TesteDocs,2,0,0.0,2,100.0,0.001
api-autenticador,18,0,0.0,18,100.0,0.0092
ms-status-code,30,0,0.0,30,100.0,0.0154
pessoa-fisica-adapter,1,0,0.0,1,100.0,0.0005
Job Abertura de fatura,54,0,0.0,54,100.0,0.0277
Job Processador de relatórios de auditoria,96,0,0.0,96,100.0,0.0493
Job Aviso de vencimento de contrato,92,0,0.0,92,100.0,0.0472
Job Fechamento de fatura,53,0,0.0,53,100.0,0.0272
Job Processador de Upload de Filtros,100,0,0.0,100,100.0,0.0513
sdmteBot,1,0,0.0,1,100.0,0.0005
Job Envio de Emails,100,0,0.0,100,100.0,0.0513
Job Processador de downloads,100,0,0.0,100,100.0,0.0513
tseBot,1,0,0.0,1,100.0,0.0005
scrcrdhibpfbotiaerocporlv1,4,0,0.0,4,100.0,0.0021
score-xml,2,0,0.0,2,100.0,0.001
core-lib-dp-test,13,0,0.0,13,100.0,0.0067
resgata_fingerprint,100,0,0.0,100,100.0,0.0513
pessoafisica-web,0,0,0,0,0,0.0
pessoafisica-adapter,1,0,0.0,1,100.0,0.0005
pessoafisica-xml,1,0,0.0,1,100.0,0.0005
scrcrdnegpfbotiaeroonrlv1,14,0,0.0,14,100.0,0.0072
Job Retorno Faturamento Bluebox,75,0,0.0,75,100.0,0.0385
scrcrdnegpfbotiaerocporlv1,15,0,0.0,15,100.0,0.0077
scrcrdhibpfbotiaeroonrlv1,32,0,0.0,32,100.0,0.0164
acompanhamento-full,1,0,0.0,1,100.0,0.0005
scrcrdhibpfbotiaerocporlv1,29,0,0.0,29,100.0,0.0149
Estudos Variados,24,0,0.0,24,100.0,0.0123
opt-out,50,0,0.0,50,100.0,0.0257
score-web,2,0,0.0,2,100.0,0.001
score-ejb,2,0,0.0,2,100.0,0.001
score-ejb-client,2,0,0.0,2,100.0,0.001
composer-upgrader,1,0,0.0,1,100.0,0.0005
BVLab,0,0,0,0,0,0.0
estudos,6,0,0.0,6,100.0,0.0031
POC-GKE,0,0,0,0,0,0.0
web-anthos-teste,2,0,0.0,2,100.0,0.001
aws-consulta-cadastro,4,0,0.0,4,100.0,0.0021
API Conversão Dataflow,100,0,0.0,100,100.0,0.0513
reciprocidade-ejb,2,0,0.0,2,100.0,0.001
define-positivo-ejb,100,0,0.0,100,100.0,0.0513
gera-dataset-vps,22,0,0.0,22,100.0,0.0113
MOOZ - Estudo Extra,3,0,0.0,3,100.0,0.0015
define-positivo-ejb-client,57,0,0.0,57,100.0,0.0293
define-positivo-xml,100,0,0.0,100,100.0,0.0513
Job Envio Faturamento Bluebox,100,0,0.0,100,100.0,0.0513
Conversor Dataflow,1,0,0.0,1,100.0,0.0005
DevTools,55,0,0.0,55,100.0,0.0282
Magento1,80,0,0.0,80,100.0,0.0411
api-usuario,30,0,0.0,30,100.0,0.0154
Magento1,7,0,0.0,7,100.0,0.0036
microservice,3,0,0.0,3,100.0,0.0015
indicadores-positivo,22,0,0.0,22,100.0,0.0113
bvs-pypi-server,11,0,0.0,11,100.0,0.0056
POC GKE,3,0,0.0,3,100.0,0.0015
crawlerCNDT,100,0,0.0,100,100.0,0.0513
dag-bkt-bt-models,100,0,0.0,100,100.0,0.0513
argocd-config,12,0,0.0,12,100.0,0.0062
base-cadastral-carga,2,0,0.0,2,100.0,0.001
Teste_Jessica_Caseiro,0,0,0,0,0,0.0
POC-carteira-api,23,0,0.0,23,100.0,0.0118
app-relatorio-tubo,2,0,0.0,2,100.0,0.001
in-online,4,0,0.0,4,100.0,0.0021
app-iss-protesto,2,0,0.0,2,100.0,0.001
api-protesto-faturamento,2,0,0.0,2,100.0,0.001
BVSLab,5,0,0.0,5,100.0,0.0026
api-gateway,8,0,0.0,8,100.0,0.0041
Mock,2,0,0.0,2,100.0,0.001
AI Notebooks,10,0,0.0,10,100.0,0.0051
adaptador-batch,6,0,0.0,6,100.0,0.0031
faturamento-service-ejb-client,4,0,0.0,4,100.0,0.0021
faturamento-service-ejb,3,0,0.0,3,100.0,0.0015
faturamento-web-service,3,0,0.0,3,100.0,0.0015
faturamento-service-web,3,0,0.0,3,100.0,0.0015
efx-service,1,0,0.0,1,100.0,0.0005
empresarial-completo-core,55,0,0.0,55,100.0,0.0282
efx-service-ejb-client,1,0,0.0,1,100.0,0.0005
efx-service-ejb,29,0,0.0,29,100.0,0.0149
efx-service-web,22,0,0.0,22,100.0,0.0113
empresarial-completo-ejb-client,3,0,0.0,3,100.0,0.0015
empresarial-completo-ejb,100,0,0.0,100,100.0,0.0513
portal-sales-cloud,0,0,0,0,0,0.0
efx11-xml,100,0,0.0,100,100.0,0.0513
efx11-ejb-client,1,0,0.0,1,100.0,0.0005
efx11-ejb,100,0,0.0,100,100.0,0.0513
define-negativo-ejb-client,15,0,0.0,15,100.0,0.0077
empresarial-completo-xml,77,0,0.0,77,100.0,0.0395
define-negativo-xml,100,0,0.0,100,100.0,0.0513
define-negativo-web,100,0,0.0,100,100.0,0.0513
define-negativo-ejb,100,0,0.0,100,100.0,0.0513
data-pipeline-olivia,34,0,0.0,34,100.0,0.0175
data-pipeline-quanto,99,0,0.0,99,100.0,0.0508
Backtest,47,0,0.0,47,100.0,0.0241
wpbot_server_bkp,9,0,0.0,9,100.0,0.0046
wpbot_client,7,0,0.0,7,100.0,0.0036
Interview Scripts,6,0,0.0,6,100.0,0.0031
in-batch,34,0,0.0,34,100.0,0.0175
ingress-define,1,0,0.0,1,100.0,0.0005
acerta-positivo-tests,0,0,0,0,0,0.0
certdebctfDAU-scraper,100,0,0.0,100,100.0,0.0513
gerador-massa-api,5,0,0.0,5,100.0,0.0026
gerador-massa-front,5,0,0.0,5,100.0,0.0026
converted-online-security,82,0,0.0,82,100.0,0.0421
bvs-accenture,6,0,0.0,6,100.0,0.0031
app-consumidor-titanium,56,0,0.0,56,100.0,0.0287
