=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
spb-lib,data/dados-positivo/entrada/stargate-ready/sp-lib,4,14,0,0.0,14,100.0,0.0255
spb-cli,data/dados-positivo/entrada/stargate-ready/sp-lib,4,13,0,0.0,13,100.0,0.0237
bvs-boot-parent,data/dados-positivo/entrada/stargate-ready/bvs-parent,2,10,0,0.0,10,100.0,0.0182
bvs-boot-bom,data/dados-positivo/entrada/stargate-ready/bvs-parent,3,14,0,0.0,14,100.0,0.0255
example-versioning-dvc,matheus.almeida,2,10,0,0.0,10,100.0,0.0182
api-as400-failure-handler,backoffice/migracao-mainframe/apis-faturamento,2,3,0,0.0,3,100.0,0.0055
acerta-fix,pedro.sliuzas,1,1,0,0.0,1,100.0,0.0018
backoffice-batch-dw,backoffice/crm/integracoes/dw,2,10,0,0.0,10,100.0,0.0182
api-feature-store,api-bvs/produtos-incentivados/v1,4,10,0,0.0,10,100.0,0.0182
Módulo Ecommerce WooCommerce Plugins,jornada-do-cliente/site-boa-vista,5,15,0,0.0,15,100.0,0.0273
Via Varejo Digital,larissa.resende,1,1,0,0.0,1,100.0,0.0018
gke-default-yamls,tech/site-reliability-engineering,3,9,0,0.0,9,100.0,0.0164
Participantes,api-bvs/produtos-incentivados/v1,2,9,0,0.0,9,100.0,0.0164
Modelo_Tim,milena.mota,5,10,0,0.0,10,100.0,0.0182
Via Varejo Loja,larissa.resende,1,9,0,0.0,9,100.0,0.0164
valida-id-amazon,api-bvs/produtos-incentivados/v1,3,10,0,0.0,10,100.0,0.0182
Módulo Recorrência,igor.queiroz,5,20,0,0.0,20,100.0,0.0365
openbanking,api-bvs/produtos-incentivados/v1,1,10,0,0.0,10,100.0,0.0182
rprneggerpflgbregsantv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.0091
rprpnmgerpflgbregsantv1,analytics/plataforma-analytics/modelos,3,7,0,0.0,7,100.0,0.0128
lophius-bkt,analytics/plataforma-analytics/dags,6,18,0,0.0,18,100.0,0.0328
scrcrdnegcrppflgbclfopencov1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnmcrppflgbclfopencov1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
api-protestos,data/protestos-aquisicao,1,10,0,0.0,10,100.0,0.0182
search-feature-scores,analytics/plataforma-analytics,5,10,0,0.0,10,100.0,0.0182
location-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,10,0,0.0,10,100.0,0.0182
scrcrdpnmpfbotinaeroonrlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
api-promo-sc39,backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,6,24,0,0.0,24,100.0,0.0438
Modulo Base Wordpress k8s,tech/site-reliability-engineering/jornada-do-cliente/site-boa-vista,3,10,0,0.0,10,100.0,0.0182
dag-faturamento-FATD027P,backoffice/migracao-mainframe,2,3,0,0.0,3,100.0,0.0055
dag-monitoramento-plataforma,analytics/plataforma-analytics/dags,2,11,0,0.0,11,100.0,0.0201
Módulo Ecommerce WooCommerce,jonatan.silva,5,8,0,0.0,8,100.0,0.0146
scrcrdpnmmarisaplpfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdnegmarisaplpfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
Módulo Ecommerce WooCommerce,igor.queiroz,5,8,0,0.0,8,100.0,0.0146
semaforo-final,data/dados-inovacao/archive/batch/certidoes,4,14,0,0.0,14,100.0,0.0255
consultas-start,data/dados-inovacao/archive/batch/certidoes,3,10,0,0.0,10,100.0,0.0182
socket-manutencao-senha-sx05,arnab.chatterjee,2,3,0,0.0,3,100.0,0.0055
pipeline-comportamental,tech/bigdata/data-engineering/comportamental,2,2,0,0.0,2,100.0,0.0036
dag-schedule-full-service,credit-services/fullservices,2,10,0,0.0,10,100.0,0.0182
api-feature-store,tech/site-reliability-engineering/analytics/plataforma-analytics/new-api-feature-store,2,8,0,0.0,8,100.0,0.0146
scrcrdneg06mpflgbclfportocredv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0073
scrcrdpnm06mpflgbclfportocredv1,analytics/plataforma-analytics/modelos,3,10,0,0.0,10,100.0,0.0182
api-protestos,tech/site-reliability-engineering/data/protestos-aquisicao,2,10,0,0.0,10,100.0,0.0182
Modulo Base Wordpress k8s,jornada-do-cliente/site-boa-vista,5,14,0,0.0,14,100.0,0.0255
gcr-images-expurgo,tech/site-reliability-engineering,1,1,0,0.0,1,100.0,0.0018
cadastro-positivo-client,credit-services/commons,3,8,0,0.0,8,100.0,0.0146
define-positivo-contract,credit-services/define/positivo,6,19,0,0.0,19,100.0,0.0346
define-negativo-contract,credit-services/define/negativo,5,10,0,0.0,10,100.0,0.0182
api-secundarios-sd33,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,2,10,0,0.0,10,100.0,0.0182
api-promo-sc39,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,2,10,0,0.0,10,100.0,0.0182
api-clientes-sc05,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,3,10,0,0.0,10,100.0,0.0182
api-carto-sc18,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,2,10,0,0.0,10,100.0,0.0182
frontend-portal-gaas,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas,2,10,0,0.0,10,100.0,0.0182
bff-portal-gaas,tech/site-reliability-engineering/backoffice/migracao-mainframe/portal-gaas,2,10,0,0.0,10,100.0,0.0182
bvsas-schemas-consumer-ecosystem,analytics/plataforma-analytics/bvsas,2,3,0,0.0,3,100.0,0.0055
Módulo Ecommerce WooCommerce,thomas.ferreira,8,28,0,0.0,28,100.0,0.051
IAC,medley,3,10,0,0.0,10,100.0,0.0182
socket-manutencao-senha-sx05,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,3,10,0,0.0,10,100.0,0.0182
api-manutencao-clientes-cwba,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,1,10,0,0.0,10,100.0,0.0182
testexgbpnm_cy,analytics/plataforma-analytics/modelos,1,1,0,0.0,1,100.0,0.0018
hub-protestos_bkp,tech/site-reliability-engineering/data/protestos-aquisicao,5,10,0,0.0,10,100.0,0.0182
testexgbpnm,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
testexgbneg,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdnegafinzccmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdpnmafinzccmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
cadastropositivo,api-bvs/produtos-incentivados/v1,5,7,0,0.0,7,100.0,0.0128
api-parameters-ingestion-to-full,jose.gomes,1,1,0,0.0,1,100.0,0.0018
api-parameters-ingestion-to-full,rafaela.bento,1,1,0,0.0,1,100.0,0.0018
socket-manutencao-senha-sx05,backoffice/migracao-mainframe/apis-faturamento,9,26,0,0.0,26,100.0,0.0474
testexgbneg_cy,analytics/plataforma-analytics/modelos,1,1,0,0.0,1,100.0,0.0018
api-parameters-ingestion-to-full,fernando.romulo,1,1,0,0.0,1,100.0,0.0018
salesforce,backoffice/crm,1,1,0,0.0,1,100.0,0.0018
api-parameters-ingestion-to-full,api-bvs/produtos-incentivados/v1,3,10,0,0.0,10,100.0,0.0182
git-sonar,credit-services/tribe-manager,4,10,0,0.0,10,100.0,0.0182
rta-opbk-sandbox-v0,bruno.rossetti,1,8,0,0.0,8,100.0,0.0146
auto-feature-engineering,analytics/plataforma-analytics,1,4,0,0.0,4,100.0,0.0073
api-manutencao-clientes-cwba,backoffice/migracao-mainframe/apis-faturamento,8,20,0,0.0,20,100.0,0.0365
backoffice-poc-api,backoffice/crm/apis,2,3,0,0.0,3,100.0,0.0055
Banco Votorantim Solar PJ,larissa.resende,1,9,0,0.0,9,100.0,0.0164
hub-protestos,data/protestos-aquisicao,2,20,0,0.0,20,100.0,0.0365
pipeline-pescador-artesanal,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
bot-pescador-artesanal,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
python3-example,estruturantes/devsecjourney/microservices,3,10,0,0.0,10,100.0,0.0182
API Operadores,marketing-services/bluebox/admin,4,10,0,0.0,10,100.0,0.0182
integracao-comunicados-negativacao,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0018
scrcrdnegviacmlpfv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0073
bot-bolsa-familia,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0201
get_tags,tech/site-reliability-engineering/dados,1,1,0,0.0,1,100.0,0.0018
api-demonstrativo-faturamento-consolidado,backoffice/migracao-mainframe/apis-faturamento,6,20,0,0.0,20,100.0,0.0365
scrcrdpnmviacmlpfv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.0091
api-demonstrativo-faturamento-analitico,backoffice/migracao-mainframe/apis-faturamento,7,20,0,0.0,20,100.0,0.0365
api-acessamf-modularpj,backoffice/migracao-mainframe/apis-faturamento,3,13,0,0.0,13,100.0,0.0237
socket-manutencao-clientes-protheus-as400,backoffice/migracao-mainframe/apis-faturamento,3,20,0,0.0,20,100.0,0.0365
socket-manutencao-clientes-protheus,backoffice/migracao-mainframe/apis-faturamento,7,20,0,0.0,20,100.0,0.0365
scrcrdpnmjbmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdnegjbmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
My awesome project,vitor.souza,1,1,0,0.0,1,100.0,0.0018
Pipeline FastLayer,tech/bigdata/platform,1,10,0,0.0,10,100.0,0.0182
Banco Votorantim Cartões,larissa.resende,1,10,0,0.0,10,100.0,0.0182
ingestao-semaforo,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0237
Teste,larissa.resende,1,2,0,0.0,2,100.0,0.0036
jbcred-fast-modus,kevin.querino,1,2,0,0.0,2,100.0,0.0036
batch-update-from-instituto,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0018
Squad Shared Instance,tech/bigdata/platform/sandbox/platform,1,1,0,0.0,1,100.0,0.0018
frontend-portal-gaas,backoffice/migracao-mainframe/portal-gaas,6,28,0,0.0,28,100.0,0.051
Consent API,tech/site-reliability-engineering/credit-services/open-banking,3,10,0,0.0,10,100.0,0.0182
bff-portal-gaas,backoffice/migracao-mainframe/portal-gaas,4,20,0,0.0,20,100.0,0.0365
teste-chave-bigtable,analytics/plataforma-analytics/bvsas,1,9,0,0.0,9,100.0,0.0164
api-one-way-characterset,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0036
delorean-local,tech/bigdata/platform/sandbox/platform,1,2,0,0.0,2,100.0,0.0036
api-parameters-ingestion-to-full,tech/site-reliability-engineering/credit-services/fullservices,2,10,0,0.0,10,100.0,0.0182
model-p3,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0018
dag-gcs-to-gcs,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0018
higienizacao-certidoes,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0237
Estudo Protesto PJ,rodrigo.araujo,2,2,0,0.0,2,100.0,0.0036
pipeline-contratos,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
inferSchema bvs,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0018
Modelo Renda Recorrente,bruno.rossetti,1,5,0,0.0,5,100.0,0.0091
solicitacao,tech/architecture/devsec-journey/ddm,1,10,0,0.0,10,100.0,0.0182
bot-contratos,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0201
scrcrdnegretomadapfrlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
scrcrdreleasestestadvancedv1,analytics/plataforma-analytics/modelos,4,10,0,0.0,10,100.0,0.0182
Afe,kelly.malaquias,1,1,0,0.0,1,100.0,0.0018
fullstory-data-export,credit-services/servico-comum,3,19,0,0.0,19,100.0,0.0346
batch-faturamento-bi-bigquery,tech/site-reliability-engineering/backoffice/crm/integracoes/dw,1,10,0,0.0,10,100.0,0.0182
platform-core-project-base-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,3,10,0,0.0,10,100.0,0.0182
platform-core-utils-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,4,4,0,0.0,4,100.0,0.0073
platform-core-project-base-aws-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,4,10,0,0.0,10,100.0,0.0182
platform-core-project-base-gcp-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,3,10,0,0.0,10,100.0,0.0182
grupo-faturamento-produto-preco,backoffice,1,2,0,0.0,2,100.0,0.0036
OS-Core-Full-V2,analytics/solucoes-e-delivery/backtest/concess-o-pessoa-juridica,3,10,0,0.0,10,100.0,0.0182
poc-p3,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0018
platform-core-project-base-specs-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base,4,6,0,0.0,6,100.0,0.0109
bvs-labels,tiago.landi,2,10,0,0.0,10,100.0,0.0182
batch-faturamento-bi-bigquery,backoffice/crm/integracoes/dw,3,14,0,0.0,14,100.0,0.0255
Estudo Datas SDK,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
pipeline-openbanking,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
jMeter teste de carga BFF,consumidor/portal-consumidor,1,1,0,0.0,1,100.0,0.0018
datastudio_dashboards_modelagem_ps,guilherme.pazian,1,10,0,0.0,10,100.0,0.0182
Remodelagem Portocred - Cheque e Débito,anderson.schilithz,1,9,0,0.0,9,100.0,0.0164
in-gc-dataflow,credit-services/gerenciamento-carteira,6,20,0,0.0,20,100.0,0.0365
Remodelagem Portocred - Todos,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
pipeline-auxilio-emergencial,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
ViaCerta-CreditoPessoal-NovaVersao,ana.landi,3,10,0,0.0,10,100.0,0.0182
Atacadao_Loja,ana.landi,3,10,0,0.0,10,100.0,0.0182
bot-sintegra,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
cadeia-societaria-api,tech/site-reliability-engineering/bluebox,2,3,0,0.0,3,100.0,0.0055
pipeline-cnes,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
pipeline-sintegra,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
bot-cnes,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0201
consulta-cndt,data/dados-inovacao/archive/batch/certidoes,3,11,0,0.0,11,100.0,0.0201
consulta-fgts,data/dados-inovacao/archive/batch/certidoes,4,6,0,0.0,6,100.0,0.0109
scrcrdnegpfdigiocartaomlv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
bd-bigquery,bruna.silva,1,1,0,0.0,1,100.0,0.0018
DotNetExample,estruturantes/devsecjourney/microservices,2,9,0,0.0,9,100.0,0.0164
scrcrdpnmpfdigiocartaomlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0055
Estudo Score Santander ,rodrigo.araujo,2,6,0,0.0,6,100.0,0.0109
ingestao-certidoes,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0237
consulta-dau,data/dados-inovacao/archive/batch/certidoes,3,11,0,0.0,11,100.0,0.0201
dag-test-scheduler,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0018
platform-core-utils-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,4,0,0.0,4,100.0,0.0073
platform-core-utils-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,4,0,0.0,4,100.0,0.0073
platform-core-utils-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,3,5,0,0.0,5,100.0,0.0091
platform-core-utils-specs-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base,3,5,0,0.0,5,100.0,0.0091
credit-fraud-dealing-with-imbalanced-datasets-mlops,matheus.almeida,3,10,0,0.0,10,100.0,0.0182
bvs-notebook-instance,tech/architecture/terraform-modules-group,6,10,0,0.0,10,100.0,0.0182
restart-dbcache-auto-consulta,consumidor/k8s/support,1,4,0,0.0,4,100.0,0.0073
casas-cambio,tech/site-reliability-engineering/dados/alternativos-delorean,3,17,0,0.0,17,100.0,0.031
parameters-ingestion-as400-to-gcp,tech/site-reliability-engineering/credit-services/fullservices,5,10,0,0.0,10,100.0,0.0182
dotnettesting,pedro.sliuzas,2,2,0,0.0,2,100.0,0.0036
cadastro-anvisa-ejb,silvio.maran,3,10,0,0.0,10,100.0,0.0182
pipeline-protesto-web,tech/bigdata/data-engineering/cadastro-negativo,1,10,0,0.0,10,100.0,0.0182
dag-score-diario-legado-full,analytics/plataforma-analytics/dags,1,20,0,0.0,20,100.0,0.0365
scpc-basico-web,tech/site-reliability-engineering/credit-services/scpc,1,10,0,0.0,10,100.0,0.0182
api-parameters-ingestion-to-full,credit-services/fullservices,6,20,0,0.0,20,100.0,0.0365
XPTO-LIB,credit-services/open-banking,1,2,0,0.0,2,100.0,0.0036
scpc-basico-ejb,tech/site-reliability-engineering/credit-services/scpc,1,10,0,0.0,10,100.0,0.0182
bvs-labels,tech/architecture/bi-projects,1,10,0,0.0,10,100.0,0.0182
identification-document-server,tech/site-reliability-engineering/marketing-services/valida-id,6,10,0,0.0,10,100.0,0.0182
protesto-web-sql,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0018
identification-document,tech/site-reliability-engineering/marketing-services/valida-id,5,10,0,0.0,10,100.0,0.0182
internal-services,tech/site-reliability-engineering/marketing-services/valida-id,4,10,0,0.0,10,100.0,0.0182
BVS Publisher,estruturantes/devsecjourney,3,10,0,0.0,10,100.0,0.0182
dag-score-diario-legado-backtest,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0018
platform-core-project-base-gcp-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,4,0,0.0,4,100.0,0.0073
platform-core-project-base-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,3,0,0.0,3,100.0,0.0055
Stargate Template Store,estruturantes/devsecjourney,5,20,0,0.0,20,100.0,0.0365
platform-core-project-base-aws-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,4,0,0.0,4,100.0,0.0073
platform-core-project-base-gcp-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,4,0,0.0,4,100.0,0.0073
platform-core-project-base-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,3,0,0.0,3,100.0,0.0055
platform-core-project-base-aws-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,2,4,0,0.0,4,100.0,0.0073
platform-core-project-base-aws-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,4,0,0.0,4,100.0,0.0073
platform-core-project-base-gcp-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,1,10,0,0.0,10,100.0,0.0182
platform-core-project-base-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,2,10,0,0.0,10,100.0,0.0182
consumer-ecosystem,analytics/plataforma-analytics/bvsas,5,29,0,0.0,29,100.0,0.0529
board-entrevistas,tech/architecture/bi-projects,2,10,0,0.0,10,100.0,0.0182
DevSecJourney Store,estruturantes/devsecjourney,3,10,0,0.0,10,100.0,0.0182
perfil-service,tech/site-reliability-engineering/credit-services/servico-comum,3,10,0,0.0,10,100.0,0.0182
poc-platform-serving-layer-client,tech/bigdata/platform/sandbox/pocs/platform-base/poc-client-simulate,2,2,0,0.0,2,100.0,0.0036
platform-serving-layer-application,tech/bigdata/platform/serving-layer-platform,3,10,0,0.0,10,100.0,0.0182
DDM,tech/architecture/devsec-journey/ddm,1,10,0,0.0,10,100.0,0.0182
Santander_Renda,eduardo.bueno,3,10,0,0.0,10,100.0,0.0182
OS-Core-Full-V2,analytics/solucoes-e-delivery/backtest/concess-o-pessoa-fisica,3,10,0,0.0,10,100.0,0.0182
platform-core-super-bom,tech/bigdata/platform/sandbox/pocs/platform-base,4,10,0,0.0,10,100.0,0.0182
VPs de Open Banking,bruno.rossetti,1,10,0,0.0,10,100.0,0.0182
recurrency-pods,pedro.sliuzas,2,10,0,0.0,10,100.0,0.0182
python-internal-lib-example,poc-esteira/microservices,1,1,0,0.0,1,100.0,0.0018
bluebox-landing-page,tech/site-reliability-engineering/bluebox,2,5,0,0.0,5,100.0,0.0091
api-transporte-informacoes,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,2,3,0,0.0,3,100.0,0.0055
ms-manager-api,consumidor/portal-consumidor/ms-services,5,12,0,0.0,12,100.0,0.0219
bvsas_model_konduto_mockup,analytics/plataforma-analytics/bvsas,2,2,0,0.0,2,100.0,0.0036
Package Store Dependencias Externas,estruturantes/devsecjourney/package-store,1,1,0,0.0,1,100.0,0.0018
fat-log-service,credit-services/commons,3,11,0,0.0,11,100.0,0.0201
Package Store Dependencias Internas,estruturantes/devsecjourney/package-store,1,1,0,0.0,1,100.0,0.0018
valip-service,credit-services/commons,3,11,0,0.0,11,100.0,0.0201
pipeline-faturamento,tech/bigdata/data-engineering/backoffice,2,10,0,0.0,10,100.0,0.0182
batch-faturamento-bi-bigquery,backoffice/crm/integracoes,2,7,0,0.0,7,100.0,0.0128
pipeline-cadastro-login,tech/bigdata/data-engineering/backoffice,1,1,0,0.0,1,100.0,0.0018
bvs-cloud-functions,tech/architecture/terraform-modules-group,1,10,0,0.0,10,100.0,0.0182
apis-demonstrativo-fatura,backoffice,3,11,0,0.0,11,100.0,0.0201
scrcrdnegtimpfmlv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0073
relatorio-marketing-service-web,tech/site-reliability-engineering/marketing-services/valida-id,6,10,0,0.0,10,100.0,0.0182
Pipeline Cip Sandbox,tech/bigdata/platform/sandbox/engineering/cadastro-positivo,1,1,0,0.0,1,100.0,0.0018
automacao-indicadores,credit-services/acerta/positivo,1,1,0,0.0,1,100.0,0.0018
cadastro-anvisa-ejb,henrique.souza,5,20,0,0.0,20,100.0,0.0365
Open Banking Toolbox,bruno.rossetti,1,10,0,0.0,10,100.0,0.0182
perfil-service,credit-services/servico-comum,8,17,0,0.0,17,100.0,0.031
spring-openjdk11-example,estruturantes/devsecjourney/microservices,1,10,0,0.0,10,100.0,0.0182
Modelo_Digio,milena.mota,3,10,0,0.0,10,100.0,0.0182
bot-juntas-militares,tech/bigdata/data-engineering/dados-alternativos,4,11,0,0.0,11,100.0,0.0201
define-positivo-xml,kennedy.paixao,3,18,0,0.0,18,100.0,0.0328
exemplo,felipe.giusti,1,1,0,0.0,1,100.0,0.0018
ingestao-clientes-certidoes,data/dados-inovacao/archive/batch,1,1,0,0.0,1,100.0,0.0018
scrcrdhibretomadapfrlv1,herlisson.bezerra,1,1,0,0.0,1,100.0,0.0018
Identificação de Renda Recorrente,bruno.rossetti,1,5,0,0.0,5,100.0,0.0091
tubosp-simples,data/protestos-aquisicao,2,10,0,0.0,10,100.0,0.0182
pipeline-juntas-militares,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
Parse Infosimples Json,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0018
acerta-negativo-xml,kennedy.paixao,4,20,0,0.0,20,100.0,0.0365
function-fatlog-subscribe,consumidor/portal-consumidor/functions,2,11,0,0.0,11,100.0,0.0201
parameters-ingestion-as400-to-gcp,credit-services/fullservices,5,10,0,0.0,10,100.0,0.0182
pipeline-ingestion-legacy,tech/bigdata/data-analytics/multiscore,2,10,0,0.0,10,100.0,0.0182
config-server-dev,tech/site-reliability-engineering/config-server,6,10,0,0.0,10,100.0,0.0182
pathfinder,analytics/plataforma-analytics,2,20,0,0.0,20,100.0,0.0365
FamiliaAcertaPFXmlLib,credit-services/commons,2,4,0,0.0,4,100.0,0.0073
Banco do Brasil Novos PJ,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
Banco do Brasil Behavior PJ,anderson.schilithz,1,10,0,0.0,10,100.0,0.0182
Update Base Protesto,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0018
BV_PipelineScan,tiago.campos,1,10,0,0.0,10,100.0,0.0182
Job Atualizador Base de Atributos,marketing-services/bluebox/jobs,11,21,0,0.0,21,100.0,0.0383
automacao-teste-de-qualidade,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0018
update-base-tubo,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0018
cel-digestao,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0018
pipeline-cnep,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0018
pipeline-fullservice,tech/bigdata/data-analytics/multiscore,2,10,0,0.0,10,100.0,0.0182
framework-itau,lucas.scosta,1,2,0,0.0,2,100.0,0.0036
bluebox-admin-api-cliente,tech/site-reliability-engineering/bluebox,2,5,0,0.0,5,100.0,0.0091
bot-cnep,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0201
bluebox-admin-frontend,tech/site-reliability-engineering/bluebox,4,10,0,0.0,10,100.0,0.0182
Projeto Teste1 Reinaldo,reinaldo.bertolotto,1,1,0,0.0,1,100.0,0.0018
auxilio,tech/site-reliability-engineering/dados-alternativos,3,16,0,0.0,16,100.0,0.0292
scrcrdnegpfsantbcomlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
Troca de Informações BRA,recuperacao/negativacao-estrategica,4,10,0,0.0,10,100.0,0.0182
scrcrdnegpfsantfncmlv1,analytics/plataforma-analytics/modelos,4,6,0,0.0,6,100.0,0.0109
scrcrdpnmpfsantbcomlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
scrcrdpnmpfsantfncmlv1,analytics/plataforma-analytics/modelos,4,6,0,0.0,6,100.0,0.0109
scrcrdnegpfatacdcconmlv1,analytics/plataforma-analytics/modelos,4,6,0,0.0,6,100.0,0.0109
scrcrdpnmpfatacdcconmlv1,analytics/plataforma-analytics/modelos,4,6,0,0.0,6,100.0,0.0109
scrrecnegalinpfmlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
scrrecneg181a360dpfmlv1,analytics/plataforma-analytics/modelos,4,4,0,0.0,4,100.0,0.0073
