=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
relatorio-imobiliario-service-ejb-client,1,0,0.0,1,100.0,0.0005
relatorio-imobiliario-service-ejb,1,0,0.0,1,100.0,0.0005
small-business-web,1,0,0.0,1,100.0,0.0005
logs-web,3,0,0.0,3,100.0,0.0014
alerta-30-dias,1,0,0.0,1,100.0,0.0005
efx11,1,0,0.0,1,100.0,0.0005
acerta-ja-tim-bridge-service-web,1,0,0.0,1,100.0,0.0005
broker-service-web,1,0,0.0,1,100.0,0.0005
define-positivo-web,1,0,0.0,1,100.0,0.0005
familia-acerta-positivo-pf-xml,1,0,0.0,1,100.0,0.0005
bridge,1,0,0.0,1,100.0,0.0005
bridge-service-web,1,0,0.0,1,100.0,0.0005
familia-acerta-pf-xml,1,0,0.0,1,100.0,0.0005
familia-acerta-positivo-pf-web,1,0,0.0,1,100.0,0.0005
empresarial-nova-arquitetura-string-web,1,0,0.0,1,100.0,0.0005
familia-acerta-pf-web,1,0,0.0,1,100.0,0.0005
cryptography-api,1,0,0.0,1,100.0,0.0005
socket-connection-util,1,0,0.0,1,100.0,0.0005
define-positivo-ejb,1,0,0.0,1,100.0,0.0005
framework,1,0,0.0,1,100.0,0.0005
familia-pessoal-xml-web,1,0,0.0,1,100.0,0.0005
familia-acerta-pf-xml-web,1,0,0.0,1,100.0,0.0005
familia-acerta-positivo-pf-contrato,1,0,0.0,1,100.0,0.0005
familia-acerta-pf-contrato,1,0,0.0,1,100.0,0.0005
familia-pessoal-service-ejb,1,0,0.0,1,100.0,0.0005
familia-acerta-pf-ejb,1,0,0.0,1,100.0,0.0005
familia-pessoal-service-ejb-client,1,0,0.0,1,100.0,0.0005
familia-acerta-pf-ejb-client,1,0,0.0,1,100.0,0.0005
login-service-ejb,3,0,0.0,3,100.0,0.0014
login-service-ejb-client,1,0,0.0,1,100.0,0.0005
consulta-scpc-service-web,1,0,0.0,1,100.0,0.0005
login-service-web,3,0,0.0,3,100.0,0.0014
consulta-scpc-service-ejb,1,0,0.0,1,100.0,0.0005
auditoria-consulta-service-web,1,0,0.0,1,100.0,0.0005
mainframe-bridge-web,3,0,0.0,3,100.0,0.0014
auditoria-consulta-service-ejb,1,0,0.0,1,100.0,0.0005
auditoria-consulta-service-client,1,0,0.0,1,100.0,0.0005
seguranca-web,1,0,0.0,1,100.0,0.0005
seguranca,1,0,0.0,1,100.0,0.0005
broker-service-ejb-client,1,0,0.0,1,100.0,0.0005
broker-service-ejb,1,0,0.0,1,100.0,0.0005
familia-acerta-positivo-pf-ejb,1,0,0.0,1,100.0,0.0005
familia-acerta-positivo-pf-ejb-client,1,0,0.0,1,100.0,0.0005
familia-acerta-positivo-pf-xml-web,1,0,0.0,1,100.0,0.0005
efx-framework,1,0,0.0,1,100.0,0.0005
consulta-scpc-service-ejb-client,1,0,0.0,1,100.0,0.0005
novo-relatorio-marketing-service-web,5,0,0.0,5,100.0,0.0023
preciso-ejb,6,0,0.0,6,100.0,0.0028
preciso-contract,1,0,0.0,1,100.0,0.0005
preciso-ejb-client,1,0,0.0,1,100.0,0.0005
preciso-contract-xml,1,0,0.0,1,100.0,0.0005
fornecedores-service-web,1,0,0.0,1,100.0,0.0005
fornecedores-service-ejb-client,1,0,0.0,1,100.0,0.0005
fornecedores-service-xml,1,0,0.0,1,100.0,0.0005
fornecedores-service-contract-lib,1,0,0.0,1,100.0,0.0005
fornecedores-service-adapter,1,0,0.0,1,100.0,0.0005
define-serviceejb,1,0,0.0,1,100.0,0.0005
define-serviceejbclient,1,0,0.0,1,100.0,0.0005
define-web,1,0,0.0,1,100.0,0.0005
define-xml,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-xml-web,1,0,0.0,1,100.0,0.0005
fornecedores-service-ejb,1,0,0.0,1,100.0,0.0005
define-serviceejb-client,1,0,0.0,1,100.0,0.0005
efx11-vivo-ejb,1,0,0.0,1,100.0,0.0005
efx11-vivo-ejb-client,1,0,0.0,1,100.0,0.0005
efx11-vivo-xml,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-ejb,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-ejb-client,1,0,0.0,1,100.0,0.0005
efx-service-web,1,0,0.0,1,100.0,0.0005
efx-service-ejb,1,0,0.0,1,100.0,0.0005
efx-service-ejb-client,1,0,0.0,1,100.0,0.0005
efx-service,1,0,0.0,1,100.0,0.0005
empresarial-completo-vivo-core,1,0,0.0,1,100.0,0.0005
faturamento-service-web,1,0,0.0,1,100.0,0.0005
faturamento-service-ejb,1,0,0.0,1,100.0,0.0005
faturamento-web-service,1,0,0.0,1,100.0,0.0005
faturamento-service-ejb-client,1,0,0.0,1,100.0,0.0005
define-positivo-xml,1,0,0.0,1,100.0,0.0005
HubProtestosStatusJobLib,1,0,0.0,1,100.0,0.0005
define-positivo-service-ejb-client,1,0,0.0,1,100.0,0.0005
define-positivo-service-ejb,1,0,0.0,1,100.0,0.0005
reciprocidade-service-ejb,1,0,0.0,1,100.0,0.0005
score-ejb,1,0,0.0,1,100.0,0.0005
score-ejb-client,1,0,0.0,1,100.0,0.0005
score-web,1,0,0.0,1,100.0,0.0005
pessoafisica-adapter,1,0,0.0,1,100.0,0.0005
pessoafisica-xml,1,0,0.0,1,100.0,0.0005
pessoafisica-ejb,1,0,0.0,1,100.0,0.0005
pessoafisica-web,1,0,0.0,1,100.0,0.0005
pessoa-fisica-adapter,1,0,0.0,1,100.0,0.0005
score-xml,1,0,0.0,1,100.0,0.0005
pessoa-fisica-ejb-client,1,0,0.0,1,100.0,0.0005
score-lib,1,0,0.0,1,100.0,0.0005
pessoa-fisica-web,4,0,0.0,4,100.0,0.0018
consulta-renda-presumida-ejb,1,0,0.0,1,100.0,0.0005
pessoa-fisica-ejb,7,0,0.0,7,100.0,0.0032
consulta-renda-presumida-ejb-client,1,0,0.0,1,100.0,0.0005
consulta-renda-presumida-web,1,0,0.0,1,100.0,0.0005
consulta-renda-presumida-xml,1,0,0.0,1,100.0,0.0005
modular-administrativo-web,1,0,0.0,1,100.0,0.0005
modular-administrativo-ejb,1,0,0.0,1,100.0,0.0005
modular-administrativo-ejb-client,1,0,0.0,1,100.0,0.0005
familia-pessoal-string-web,1,0,0.0,1,100.0,0.0005
documentos-service-ejb,1,0,0.0,1,100.0,0.0005
documentos-service-ejb-client,1,0,0.0,1,100.0,0.0005
documentos-service-web,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-ejb-client,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-ejb,3,0,0.0,3,100.0,0.0014
localizacao-politico-geografico-web,3,0,0.0,3,100.0,0.0014
familia-pessoal-service-core,1,0,0.0,1,100.0,0.0005
seguradora-xml-web,1,0,0.0,1,100.0,0.0005
seguradoras-service-ejb-client,1,0,0.0,1,100.0,0.0005
familia-pessoal-web,1,0,0.0,1,100.0,0.0005
consulta-factor-service-lib,1,0,0.0,1,100.0,0.0005
cadastro-anvisa-service-ejb,1,0,0.0,1,100.0,0.0005
cadastro-anvisa-service-ejb-client,1,0,0.0,1,100.0,0.0005
seguradoras-service-ejb,1,0,0.0,1,100.0,0.0005
consulta-codigo-matriz-lib,1,0,0.0,1,100.0,0.0005
seguradoras-ejb,1,0,0.0,1,100.0,0.0005
seguradoras-web,1,0,0.0,1,100.0,0.0005
cadastro-anvisa-service-web,1,0,0.0,1,100.0,0.0005
consulta-grupos-service-lib,1,0,0.0,1,100.0,0.0005
seguradoras-ejb-client,1,0,0.0,1,100.0,0.0005
novo-relatorio-marketing-service-xml,1,0,0.0,1,100.0,0.0005
familia-consumer-service-ejb,1,0,0.0,1,100.0,0.0005
modular-pf-service-ejb-client,1,0,0.0,1,100.0,0.0005
modular-pf-service-ejb,4,0,0.0,4,100.0,0.0018
familia-consumer-xml,1,0,0.0,1,100.0,0.0005
familia-consumer-web,1,0,0.0,1,100.0,0.0005
factor-service-ejb,1,0,0.0,1,100.0,0.0005
factor-service-ejb-client,1,0,0.0,1,100.0,0.0005
modular-pf-xml-web,3,0,0.0,3,100.0,0.0014
factor-service-web,1,0,0.0,1,100.0,0.0005
log-service-ejb,1,0,0.0,1,100.0,0.0005
log-service-ejb-client,1,0,0.0,1,100.0,0.0005
familia-consumer-service-ejb-client,1,0,0.0,1,100.0,0.0005
modular-pj-web,1,0,0.0,1,100.0,0.0005
censo-setor-municipio-service-ejb,1,0,0.0,1,100.0,0.0005
censo-setor-municipio-service-web,1,0,0.0,1,100.0,0.0005
censo-setor-municipio-service-ejb-client,1,0,0.0,1,100.0,0.0005
empresarial-service-ejb-client,1,0,0.0,1,100.0,0.0005
empresarial-service-ejb,1,0,0.0,1,100.0,0.0005
log-service-web,4,0,0.0,4,100.0,0.0018
empresarial-service-web,1,0,0.0,1,100.0,0.0005
empresarial-service-core,1,0,0.0,1,100.0,0.0005
log-service-xml,1,0,0.0,1,100.0,0.0005
log-service-contract-lib,1,0,0.0,1,100.0,0.0005
informacoes-cadastrais-service-ejb-client,1,0,0.0,1,100.0,0.0005
informacoes-cadastrais-service-ejb,1,0,0.0,1,100.0,0.0005
informacoes-cadastrais-service-web,1,0,0.0,1,100.0,0.0005
modular-pj-service,1,0,0.0,1,100.0,0.0005
log-service-adapter,1,0,0.0,1,100.0,0.0005
modular-pj-xml,1,0,0.0,1,100.0,0.0005
empresarial-string-web,1,0,0.0,1,100.0,0.0005
Modelo Renovacao - Bradesco Seguros,0,0,0,0,0,0.0
Enriquecimentos - Squad Seguros,0,0,0,0,0,0.0
documentacao,11,0,0.0,11,100.0,0.0051
Modelo PF - Alfa Seguros,0,0,0,0,0,0.0
Autoseg,2,0,0.0,2,100.0,0.0009
cadastral,1,0,0.0,1,100.0,0.0005
preciso-xml-web,13,0,0.0,13,100.0,0.006
scrprophibmotospfmlv1,7,0,0.0,7,100.0,0.0032
radar-pessoal-parcerias-web,3,0,0.0,3,100.0,0.0014
scrpropnegmotospfmlv1,11,0,0.0,11,100.0,0.0051
empresarial-string-web,35,0,0.0,35,100.0,0.0161
drawio,9,0,0.0,9,100.0,0.0041
OS Book Itau,21,0,0.0,21,100.0,0.0097
tubosp-etl,3,0,0.0,3,100.0,0.0014
etl-tubosp,39,0,0.0,39,100.0,0.018
OS - Book Itau,17,0,0.0,17,100.0,0.0078
batch-tubo,1,0,0.0,1,100.0,0.0005
Bluebox Legado Site,100,0,0.0,100,100.0,0.0461
Lab,6,0,0.0,6,100.0,0.0028
reciprocidade-web,3,0,0.0,3,100.0,0.0014
Experiment Deploy,10,0,0.0,10,100.0,0.0046
Protesto Commons Starter,19,0,0.0,19,100.0,0.0088
proxy_server,26,0,0.0,26,100.0,0.012
batch_histcred_persist ,22,0,0.0,22,100.0,0.0101
batch_histcred_process ,25,0,0.0,25,100.0,0.0115
batch_histcred_response,21,0,0.0,21,100.0,0.0097
batch_histcred_remessa,23,0,0.0,23,100.0,0.0106
batch_histcred_client_splitter,1,0,0.0,1,100.0,0.0005
histcred_external_splitter,1,0,0.0,1,100.0,0.0005
file_sanitizer,1,0,0.0,1,100.0,0.0005
batch_dados_cadastrais ,17,0,0.0,17,100.0,0.0078
batch_contest_process,32,0,0.0,32,100.0,0.0148
batch_config_process,21,0,0.0,21,100.0,0.0097
session-control-web,3,0,0.0,3,100.0,0.0014
socket-login-mainframe-web,7,0,0.0,7,100.0,0.0032
log-service-adapter,2,0,0.0,2,100.0,0.0009
batch-tubo,7,0,0.0,7,100.0,0.0032
nuget-server,2,0,0.0,2,100.0,0.0009
Dados Alternativos CNDT,7,0,0.0,7,100.0,0.0032
modular-pj-ejb,100,0,0.0,100,100.0,0.0461
Vault,67,0,0.0,67,100.0,0.0309
modular-pj-xml,108,0,0.0,108,100.0,0.0498
crawlerCNDT ,1,0,0.0,1,100.0,0.0005
DAU,3,0,0.0,3,100.0,0.0014
dc-hpa-bigtable,106,0,0.0,106,100.0,0.0489
quantico-startup-scripts,43,0,0.0,43,100.0,0.0198
socketservice-web,3,0,0.0,3,100.0,0.0014
cloud-functions-dado-positivo,17,0,0.0,17,100.0,0.0078
react-carteira,3,0,0.0,3,100.0,0.0014
ingress-pf,4,0,0.0,4,100.0,0.0018
informacoes-cadastrais-web,36,0,0.0,36,100.0,0.0166
bvsas-debito,8,0,0.0,8,100.0,0.0037
informacoes-cadastrais-service-ejb,49,0,0.0,49,100.0,0.0226
informacoes-cadastrais-service-ejb-client,9,0,0.0,9,100.0,0.0041
bvsas-protestos,5,0,0.0,5,100.0,0.0023
log-service-xml,6,0,0.0,6,100.0,0.0028
log-service-contract-lib,6,0,0.0,6,100.0,0.0028
empresarial-service-web,1,0,0.0,1,100.0,0.0005
empresarial-service-core,66,0,0.0,66,100.0,0.0304
empresarial-ejb,100,0,0.0,100,100.0,0.0461
Zema Fast CDC,20,0,0.0,20,100.0,0.0092
Zema Fast EP,41,0,0.0,41,100.0,0.0189
empresarial-ejb-client,16,0,0.0,16,100.0,0.0074
bff-frontend,109,0,0.0,109,100.0,0.0503
dag-tutorial,4,0,0.0,4,100.0,0.0018
tokenservice,13,0,0.0,13,100.0,0.006
consumidor_cadpos,0,0,0,0,0,0.0
app-batch-tubo,1,0,0.0,1,100.0,0.0005
api-novo-extrato,37,0,0.0,37,100.0,0.0171
api-publisher,9,0,0.0,9,100.0,0.0041
BoaVistaBFF,101,0,0.0,101,100.0,0.0466
batch_test_support,14,0,0.0,14,100.0,0.0065
log-service-web,36,0,0.0,36,100.0,0.0166
batch_jaxb_beans,30,0,0.0,30,100.0,0.0138
batch_config_process,137,0,0.0,137,100.0,0.0632
batch_contest_process,196,0,0.0,196,100.0,0.0904
batch_common_remessa,83,0,0.0,83,100.0,0.0383
batch_common_histcred,41,0,0.0,41,100.0,0.0189
api-publisher,84,0,0.0,84,100.0,0.0387
batch_common_cancel,56,0,0.0,56,100.0,0.0258
censo-setor-municipio-web,26,0,0.0,26,100.0,0.012
censo-setor-municipio-ejb-client,13,0,0.0,13,100.0,0.006
censo-setor-municipio-ejb,42,0,0.0,42,100.0,0.0194
log-service-ejb-client,22,0,0.0,22,100.0,0.0101
log-service-ejb,32,0,0.0,32,100.0,0.0148
wikidev,11,0,0.0,11,100.0,0.0051
modular-pj-web,169,0,0.0,169,100.0,0.0779
di-falencias,3,0,0.0,3,100.0,0.0014
factor-service-ejb-client,5,0,0.0,5,100.0,0.0023
batch_common_lib,175,0,0.0,175,100.0,0.0807
factor-ejb,92,0,0.0,92,100.0,0.0424
familia-consumer-xml,1,0,0.0,1,100.0,0.0005
modular-pf-xml,49,0,0.0,49,100.0,0.0226
familia-consumer-service-ejb-client,8,0,0.0,8,100.0,0.0037
dag-backup-bigtable,2,0,0.0,2,100.0,0.0009
familia-consumer-web,23,0,0.0,23,100.0,0.0106
di-passagens,5,0,0.0,5,100.0,0.0023
di-acoes-civeis,3,0,0.0,3,100.0,0.0014
familia-consumer-ejb,136,0,0.0,136,100.0,0.0627
di-documentos-roubados,3,0,0.0,3,100.0,0.0014
Job Extrair Detalhes Auditoria,63,0,0.0,63,100.0,0.029
modular-pf-service-ejb-client,3,0,0.0,3,100.0,0.0014
modular-pf-ejb,100,0,0.0,100,100.0,0.0461
quantico-jupyter-extension,39,0,0.0,39,100.0,0.018
scrcrdpnmretomadapfrlv1,10,0,0.0,10,100.0,0.0046
spring-batch-extrair-dados-cpanel,10,0,0.0,10,100.0,0.0046
terraform2.0,0,0,0,0,0,0.0
consulta-grupos-service-lib,10,0,0.0,10,100.0,0.0046
cadastro-anvisa-web,46,0,0.0,46,100.0,0.0212
seguradoras-ejb-client,16,0,0.0,16,100.0,0.0074
seguradoras-web,141,0,0.0,141,100.0,0.065
file_watcher,30,0,0.0,30,100.0,0.0138
cancel-valid-process,29,0,0.0,29,100.0,0.0134
consulta-codigo-matriz-lib,15,0,0.0,15,100.0,0.0069
cancel-statement-process,24,0,0.0,24,100.0,0.0111
Antifraude,100,0,0.0,100,100.0,0.0461
seguradoras-ejb,108,0,0.0,108,100.0,0.0498
cadastro-anvisa-service-ejb-client,8,0,0.0,8,100.0,0.0037
cancel-periodic-process ,26,0,0.0,26,100.0,0.012
csr-rest-web,10,0,0.0,10,100.0,0.0046
cadastro-anvisa-ejb,157,0,0.0,157,100.0,0.0724
consulta-factor-service-lib,40,0,0.0,40,100.0,0.0184
batch_histcred_remessa,101,0,0.0,101,100.0,0.0466
batch_histcred_response,201,0,0.0,201,100.0,0.0927
batch_histcred_persist,100,0,0.0,100,100.0,0.0461
batch_histcred_process,173,0,0.0,173,100.0,0.0798
titulo-eleitor,1,0,0.0,1,100.0,0.0005
seguro-desemprego,1,0,0.0,1,100.0,0.0005
familia-pessoal-web,100,0,0.0,100,100.0,0.0461
batch-tubo,108,0,0.0,108,100.0,0.0498
jobs_rundeck,8,0,0.0,8,100.0,0.0037
free_ipa,9,0,0.0,9,100.0,0.0041
seguradoras-service-ejb-client,6,0,0.0,6,100.0,0.0028
seguradora-xml-web,8,0,0.0,8,100.0,0.0037
api-carteira,100,0,0.0,100,100.0,0.0461
familia-pessoal-service-core,63,0,0.0,63,100.0,0.029
localizacao-politico-geografico-web,38,0,0.0,38,100.0,0.0175
in-carteiras,1,0,0.0,1,100.0,0.0005
localizacao-politico-geografico-ejb-client,16,0,0.0,16,100.0,0.0074
localizacao-politico-geografico-ejb,55,0,0.0,55,100.0,0.0254
documentos-web,29,0,0.0,29,100.0,0.0134
documentos-service-ejb-client,5,0,0.0,5,100.0,0.0023
documentos-service-ejb,38,0,0.0,38,100.0,0.0175
batch_cancel-valid-process,133,0,0.0,133,100.0,0.0613
batch_cancel-statement-process,133,0,0.0,133,100.0,0.0613
batch-cancel-process,156,0,0.0,156,100.0,0.0719
acertaja-bridge-service,29,0,0.0,29,100.0,0.0134
batch_cancel-periodic-process,120,0,0.0,120,100.0,0.0553
react-automated-tests,5,0,0.0,5,100.0,0.0023
titanium-automated-tests,3,0,0.0,3,100.0,0.0014
first-mesh,2,0,0.0,2,100.0,0.0009
MOOZ_aero_documentacao,1,0,0.0,1,100.0,0.0005
familia-pessoal-string-web,63,0,0.0,63,100.0,0.029
carga-faturamento,21,0,0.0,21,100.0,0.0097
unificacao_pcls,1,0,0.0,1,100.0,0.0005
batch_file_sanitizer,105,0,0.0,105,100.0,0.0484
batch_dados_cadastrais,147,0,0.0,147,100.0,0.0678
cancel-process,29,0,0.0,29,100.0,0.0134
modular-administrativo-ejb-client,21,0,0.0,21,100.0,0.0097
consulta-renda-presumida-xml,3,0,0.0,3,100.0,0.0014
modular-administrativo-ejb,70,0,0.0,70,100.0,0.0323
modular-administrativo-web,13,0,0.0,13,100.0,0.006
consulta-renda-presumida-web,50,0,0.0,50,100.0,0.0231
consulta-renda-presumida-ejb-client,24,0,0.0,24,100.0,0.0111
consulta-renda-presumida-ejb,30,0,0.0,30,100.0,0.0138
pessoa-fisica-web,39,0,0.0,39,100.0,0.018
score-lib,2,0,0.0,2,100.0,0.0009
TesteDocs,2,0,0.0,2,100.0,0.0009
pessoa-fisica-ejb-client,5,0,0.0,5,100.0,0.0023
pessoa-fisica-ejb,88,0,0.0,88,100.0,0.0406
ms-status-code,30,0,0.0,30,100.0,0.0138
api-autenticador,18,0,0.0,18,100.0,0.0083
pessoa-fisica-adapter,1,0,0.0,1,100.0,0.0005
Job Abertura de fatura,54,0,0.0,54,100.0,0.0249
Job Fechamento de fatura,53,0,0.0,53,100.0,0.0244
Job Processador de relatórios de auditoria,96,0,0.0,96,100.0,0.0443
Job Aviso de vencimento de contrato,92,0,0.0,92,100.0,0.0424
Job Processador de Upload de Filtros,100,0,0.0,100,100.0,0.0461
Job Envio de Emails,103,0,0.0,103,100.0,0.0475
sdmteBot,1,0,0.0,1,100.0,0.0005
tseBot,1,0,0.0,1,100.0,0.0005
scrcrdhibpfbotiaerocporlv1,4,0,0.0,4,100.0,0.0018
core-lib-dp-test,13,0,0.0,13,100.0,0.006
pessoafisica-web,0,0,0,0,0,0.0
resgata_fingerprint,102,0,0.0,102,100.0,0.047
score-xml,2,0,0.0,2,100.0,0.0009
Job Processador de downloads,101,0,0.0,101,100.0,0.0466
pessoafisica-xml,1,0,0.0,1,100.0,0.0005
pessoafisica-adapter,1,0,0.0,1,100.0,0.0005
Job Retorno Faturamento Bluebox,75,0,0.0,75,100.0,0.0346
juice-shop,100,0,0.0,100,100.0,0.0461
preciso-contract-xml,9,0,0.0,9,100.0,0.0041
preciso-contract,8,0,0.0,8,100.0,0.0037
preciso-ejb-client,7,0,0.0,7,100.0,0.0032
preciso-ejb,157,0,0.0,157,100.0,0.0724
preciso-xml,103,0,0.0,103,100.0,0.0475
efx-framework,13,0,0.0,13,100.0,0.006
core-lib-dp-super-bom-parent,1,0,0.0,1,100.0,0.0005
bch-sk-jv-telcos,100,0,0.0,100,100.0,0.0461
BoaVista iOS Certificates,3,0,0.0,3,100.0,0.0014
WebHook Sonarqube,106,0,0.0,106,100.0,0.0489
Modelo_Propensao_Financ_Motos,1,0,0.0,1,100.0,0.0005
POC-react-carteira,3,0,0.0,3,100.0,0.0014
consulta-scpc-ejb-client,21,0,0.0,21,100.0,0.0097
ingress-acerta,24,0,0.0,24,100.0,0.0111
ms-vendor,102,0,0.0,102,100.0,0.047
portal-boavista-servicos,28,0,0.0,28,100.0,0.0129
wpbot_client_2,0,0,0,0,0,0.0
acerta-positivo-xml,104,0,0.0,104,100.0,0.0479
acerta-positivo-ejb-client,7,0,0.0,7,100.0,0.0032
scrcrdnegpfdigiocartaomlv1,7,0,0.0,7,100.0,0.0032
cadastral,12,0,0.0,12,100.0,0.0055
acerta-positivo-ejb,102,0,0.0,102,100.0,0.047
broker-service-ejb-client,20,0,0.0,20,100.0,0.0092
core-lib-dp-super,1,0,0.0,1,100.0,0.0005
core-lib-dp-super-gcp,1,0,0.0,1,100.0,0.0005
broker-ejb,70,0,0.0,70,100.0,0.0323
Bluebox Frontend,100,0,0.0,100,100.0,0.0461
ingress-cs,101,0,0.0,101,100.0,0.0466
seguranca,6,0,0.0,6,100.0,0.0028
seguranca-web,14,0,0.0,14,100.0,0.0065
Recuperação Arquivos,1,0,0.0,1,100.0,0.0005
Recuperação Configurações,5,0,0.0,5,100.0,0.0023
Omni - Testes Extras,7,0,0.0,7,100.0,0.0032
Artifacts,3,0,0.0,3,100.0,0.0014
IaC Sandbox,31,0,0.0,31,100.0,0.0143
converted-as400,0,0,0,0,0,0.0
Sailpoint IGA,0,0,0,0,0,0.0
cadastro-positivo-simplificado,3,0,0.0,3,100.0,0.0014
ingress-acertajatimservico,9,0,0.0,9,100.0,0.0041
auditoria-consulta-service,119,0,0.0,119,100.0,0.0549
bch-sk-sc-renegociacao-covid19,11,0,0.0,11,100.0,0.0051
wpbot_client,89,0,0.0,89,100.0,0.041
IaC SRE,0,0,0,0,0,0.0
wpbot-server,100,0,0.0,100,100.0,0.0461
BoaVistaBackOffice,35,0,0.0,35,100.0,0.0161
Recuperação CobrancaV2,11,0,0.0,11,100.0,0.0051
Recuperação CobrancaWeb,11,0,0.0,11,100.0,0.0051
ingress-commercial,67,0,0.0,67,100.0,0.0309
Recuperação Enriquecimento,7,0,0.0,7,100.0,0.0032
Recuperação Processador de Regras,2,0,0.0,2,100.0,0.0009
JMeter,18,0,0.0,18,100.0,0.0083
scrbhvnegcartaomlv1,5,0,0.0,5,100.0,0.0023
scrbhvhibcartaomlv1,10,0,0.0,10,100.0,0.0046
Recuperação Acionamento,8,0,0.0,8,100.0,0.0037
Recuperação Monitor Debito,24,0,0.0,24,100.0,0.0111
Recuperação Retorno Acionamento,2,0,0.0,2,100.0,0.0009
se-documentos-roubados,11,0,0.0,11,100.0,0.0051
mainframe-bridge-web,60,0,0.0,60,100.0,0.0277
Recuperação Retorno Email,3,0,0.0,3,100.0,0.0014
consulta-scpc-ejb,69,0,0.0,69,100.0,0.0318
consulta-scpc-web,60,0,0.0,60,100.0,0.0277
login-service-web,34,0,0.0,34,100.0,0.0157
login-service-ejb-client,18,0,0.0,18,100.0,0.0083
spark-bigquery-demo,1,0,0.0,1,100.0,0.0005
adaptador-documentos-roubados-radar,4,0,0.0,4,100.0,0.0018
bv-rd-credenciais-credores,0,0,0,0,0,0.0
login-service-ejb,146,0,0.0,146,100.0,0.0673
IaC Dataops,54,0,0.0,54,100.0,0.0249
BoaVista,144,0,0.0,144,100.0,0.0664
Recuperação Retorno SMS,2,0,0.0,2,100.0,0.0009
ETL_bases_alternativas,0,0,0,0,0,0.0
docs,1,0,0.0,1,100.0,0.0005
in-documentos-roubados,16,0,0.0,16,100.0,0.0074
app-projeto-iss,37,0,0.0,37,100.0,0.0171
ingress-conexao,71,0,0.0,71,100.0,0.0327
bigquery_db,25,0,0.0,25,100.0,0.0115
ingress-vivo,15,0,0.0,15,100.0,0.0069
acerta-negativo-ejb-client,11,0,0.0,11,100.0,0.0051
ingress-empresarialtransacional,1,0,0.0,1,100.0,0.0005
ingress-acertaja,3,0,0.0,3,100.0,0.0014
api-busca-dados,104,0,0.0,104,100.0,0.0479
acerta-negativo-ejb,200,0,0.0,200,100.0,0.0922
familia-pessoal-service-ejb-client,7,0,0.0,7,100.0,0.0032
ta-runner,10,0,0.0,10,100.0,0.0046
IAM,0,0,0,0,0,0.0
app-teste-lib,37,0,0.0,37,100.0,0.0171
ms-vendor-bvs,103,0,0.0,103,100.0,0.0475
open-bank,1,0,0.0,1,100.0,0.0005
IaC Squad,100,0,0.0,100,100.0,0.0461
familia-pessoal-ejb,190,0,0.0,190,100.0,0.0876
Modelo Behavior Cartões,1,0,0.0,1,100.0,0.0005
ingress-services,9,0,0.0,9,100.0,0.0041
Pipeline - CIP,28,0,0.0,28,100.0,0.0129
migration-vm,1,0,0.0,1,100.0,0.0005
acerta-negativo-contrato,20,0,0.0,20,100.0,0.0092
Estudos Variados,74,0,0.0,74,100.0,0.0341
acerta-negativo-xml,100,0,0.0,100,100.0,0.0461
acerta-positivo-contrato,77,0,0.0,77,100.0,0.0355
radar-pessoal-parcerias-web,66,0,0.0,66,100.0,0.0304
logs-web,14,0,0.0,14,100.0,0.0065
relatorio-imobiliario-service-ejb-client,2,0,0.0,2,100.0,0.0009
familia-pessoal-xml,137,0,0.0,137,100.0,0.0632
adaptador-falencias-radar,5,0,0.0,5,100.0,0.0023
terraform2.0,0,0,0,0,0,0.0
relatorio-imobiliario-service-ejb,26,0,0.0,26,100.0,0.012
relatorio-imobiliario-web,37,0,0.0,37,100.0,0.0171
adaptador-acoes-civeis-radar,6,0,0.0,6,100.0,0.0028
calc-vars-avro,3,0,0.0,3,100.0,0.0014
session-control,53,0,0.0,53,100.0,0.0244
acesso-cadastral-pf-web,10,0,0.0,10,100.0,0.0046
legacy-transaction-web,15,0,0.0,15,100.0,0.0069
bff-app,2,0,0.0,2,100.0,0.0009
mainframe-bridge-web,38,0,0.0,38,100.0,0.0175
terraform-modules,29,0,0.0,29,100.0,0.0134
analysis,55,0,0.0,55,100.0,0.0254
csr-rest-web,75,0,0.0,75,100.0,0.0346
legacy-transaction-web,116,0,0.0,116,100.0,0.0535
reciprocidade-web,164,0,0.0,164,100.0,0.0756
app-teste,135,0,0.0,135,100.0,0.0622
app-test,1,0,0.0,1,100.0,0.0005
internal-services,100,0,0.0,100,100.0,0.0461
csrRestWeb,1,0,0.0,1,100.0,0.0005
file-watcher-batch,100,0,0.0,100,100.0,0.0461
scrprpnegdigitalpfmlv1,16,0,0.0,16,100.0,0.0074
se-falencias,16,0,0.0,16,100.0,0.0074
se-acoes-civeis,8,0,0.0,8,100.0,0.0037
